   6.1646970000000004E-007   8.0376947759167933E-026   5.9234084382228143E-026   1.7158990012120107E-026   4.3717301309894971E-026   9.3457196843121016E-026   4.7464954101132930E-026   3.1351650746261181E-026   9.0753956620560490E-027   1.6586554370687470E-026   8.5279825454737811E-026   1.5251664247889564E-026   4.2955991886389312E-026   9.4041848906408271E-026   3.1162711226113142E-026   2.8935598005758058E-026   4.0877086066513457E-026   1.7818898303558656E-026   1.1585436388667955E-026   8.7255802521102712E-026   2.1087877758854205E-026   2.5767345433679508E-026   7.9355523937305613E-027   6.6998960686510644E-026   7.6432128905899762E-027   2.4093367660931240E-026   3.4286918524371079E-026   2.6512993927087548E-026   1.8395518212580630E-026   6.6760297774895154E-026   5.8512552029193656E-026   7.7286940822287505E-027   3.4168188836745305E-026   1.2309081290302045E-026   9.2466766827773023E-026   4.1515336680720419E-026   6.8132071627754721E-026   6.4156124750939301E-026   6.5985392807373726E-026   1.6757792164504268E-026   8.5520819366312952E-026   4.0574330304813253E-026   5.3169689585044393E-026   2.3716523511914562E-026   2.0000369834143146E-026   1.1576961947685953E-026
   6.3083350000000004E-007   8.1620675619923495E-026   6.0150654158841978E-026   1.7424502880367412E-026   4.4393769217074987E-026   9.4903324405095401E-026   4.8199412020609343E-026   3.1836776427204382E-026   9.2158255085102739E-027   1.6843209548072056E-026   8.6599418918229697E-026   1.5487663751190264E-026   4.3620679528616915E-026   9.5497023192353009E-026   3.1644913315756145E-026   2.9383338438938163E-026   4.1509605367442329E-026   1.8094622387216435E-026   1.1764705823715071E-026   8.8605971638412872E-026   2.1414185012663839E-026   2.6166061313132950E-026   8.0583446603906546E-027   6.8035681741123900E-026   7.7614815868111341E-027   2.4466180929595197E-026   3.4817463624889061E-026   2.6923247739137793E-026   1.8680164733154851E-026   6.7793325833932206E-026   5.9417957038857214E-026   7.8482854877910254E-027   3.4696896751048637E-026   1.2499548181218631E-026   9.3897568784103495E-026   4.2157732072906355E-026   6.9186326088229275E-026   6.5148856647526537E-026   6.7006430228243824E-026   1.7017097022188018E-026   8.6844141894548615E-026   4.1202164857361797E-026   5.3992420804980557E-026   2.4083505611563505E-026   2.0309849328968848E-026   1.1756100251872199E-026
   6.4553189999999999E-007   8.2883641875025577E-026   6.1081401740235307E-026   1.7694122789571658E-026   4.5080700953820738E-026   9.6371821147008946E-026   4.8945230778362090E-026   3.2329406192804781E-026   9.3584275703255571E-027   1.7103834752718560E-026   8.7939424290330260E-026   1.5727313772947082E-026   4.4295648779371536E-026   9.6974706595958692E-026   3.2134574266978104E-026   2.9838004669384857E-026   4.2151908686344132E-026   1.8374611462292052E-026   1.1946748257739326E-026   8.9977025618668485E-026   2.1745539695115222E-026   2.6570944661823979E-026   8.1830363184877748E-027   6.9088439140266644E-026   7.8815797023840191E-027   2.4844760997336735E-026   3.5356215372684508E-026   2.7339847492987229E-026   1.8969214260355330E-026   6.8842333113020405E-026   6.0337367152988444E-026   7.9697267728110670E-027   3.5233782894424779E-026   1.2692961277067207E-026   9.5350502858830795E-026   4.2810064249714733E-026   7.0256888105760452E-026   6.6156944449782199E-026   6.8043261394003808E-026   1.7280412893265855E-026   8.8187934013801025E-026   4.1839710962644202E-026   5.4827878303831699E-026   2.4456164311837014E-026   2.0624115955088687E-026   1.1938009526660015E-026
   6.6057279999999998E-007   8.4166153131480243E-026   6.2026553081557895E-026   1.7967915194651224E-026   4.5778263284748702E-026   9.7863043571965118E-026   4.9702591434855338E-026   3.2829659637498801E-026   9.5032364666305194E-027   1.7368493255924508E-026   8.9300166880629885E-026   1.5970672492367406E-026   4.4981063499168300E-026   9.8475257850550464E-026   3.2631812953484178E-026   3.0299707075226697E-026   4.2804151953511365E-026   1.8658933500999079E-026   1.2131607884705088E-026   9.1369297309049189E-026   2.2082022248315757E-026   2.6982093772221497E-026   8.3096576390887976E-027   7.0157488459092185E-026   8.0035363932132372E-027   2.5229199771046212E-026   3.5903304559106550E-026   2.7762894325465699E-026   1.9262736965977852E-026   6.9907574276906264E-026   6.1271005574369915E-026   8.0930474192712014E-027   3.5778977605314956E-026   1.2889367532237891E-026   9.6825921776950407E-026   4.3472491576117611E-026   7.1344017577882059E-026   6.7180632888538625E-026   6.9096138013437122E-026   1.7547803702241341E-026   8.9552521952959379E-026   4.2487123396056709E-026   5.5676264903424135E-026   2.4834590082110588E-026   2.0943246006187439E-026   1.2122733933687042E-026
   6.7596409999999997E-007   8.5468505021321180E-026   6.2986326049913652E-026   1.8245943207571102E-026   4.6486617005149753E-026   9.9377335422068293E-026   5.0471668569508952E-026   3.3337652074849960E-026   9.6502855773649452E-027   1.7637246064196583E-026   9.0681960354289332E-026   1.6217796006138717E-026   4.5677081683148796E-026   9.9999022848623897E-026   3.3136743993905110E-026   3.0768552083616293E-026   4.3466485517724650E-026   1.8947654042491351E-026   1.2319327316657426E-026   9.2783107642497505E-026   2.2423710234954260E-026   2.7399603418423621E-026   8.4382378097102688E-027   7.1243076124462351E-026   8.1273797715702010E-027   2.5619585867814455E-026   3.6458857293838798E-026   2.8192485753218631E-026   1.9560800510024604E-026   7.0989294874632747E-026   6.2219087516259098E-026   8.2182758538486393E-027   3.6332606556706698E-026   1.3088812220392303E-026   9.8324165637695856E-026   4.4145166748425977E-026   7.2447965099117273E-026   6.8220157934508351E-026   7.0165302785432057E-026   1.7819331085445743E-026   9.0938220263576813E-026   4.3144551392823063E-026   5.6537776165593725E-026   2.5218870153415934E-026   2.1267313045023746E-026   1.2310316053828767E-026
   6.9171400000000005E-007   8.6791007604040203E-026   6.3960949144774290E-026   1.8528273020291444E-026   4.7205930757459368E-026   1.0091505721475241E-025   5.1252645281581566E-026   3.3853504445963475E-026   9.7996099114790991E-027   1.7910157161285871E-026   9.2085133683981394E-026   1.6468743148583501E-026   4.6383869036946095E-026   1.0154636436294770E-025   3.3649487600499214E-026   3.1244651315572614E-026   4.4139067065097787E-026   1.9240841824369714E-026   1.2509951245197836E-026   9.4218793214150909E-026   2.2770685002940104E-026   2.7823572999701566E-026   8.5688074422802434E-027   7.2345460589382425E-026   8.2531393216636350E-027   2.6016012229430625E-026   3.7023005840979730E-026   2.8628724051906542E-026   1.9863475854446567E-026   7.2087752438546882E-026   6.3181838694768004E-026   8.3454418905015651E-027   3.6894801554690714E-026   1.3291342824640903E-026   9.9845591137850607E-026   4.4828249914848403E-026   7.3568993493523095E-026   6.9275767074265498E-026   7.1251010253087485E-026   1.8095059687191476E-026   9.2345358847976387E-026   4.3812151471156329E-026   5.7412617196000571E-026   2.5609096013840515E-026   2.1596394224371871E-026   1.2500800545995961E-026
   7.0783100000000003E-007   8.8133984710557640E-026   6.4950661014515979E-026   1.8814973764717389E-026   4.7936380674440914E-026   1.0247658547999175E-025   5.2045712802765865E-026   3.4377343063596947E-026   9.9512460328611650E-027   1.8187293372809900E-026   9.3510030453844782E-026   1.6723575367176550E-026   4.7101598626081813E-026   1.0311766127900251E-025   3.4170169324805062E-026   3.1728121349811296E-026   4.4822061285442634E-026   1.9538568637245768E-026   1.2703526346924945E-026   9.5676705569167922E-026   2.3123031513285783E-026   2.8254106330188870E-026   8.7013985083690194E-027   7.3464911786161466E-026   8.3808458372563541E-027   2.6418575925734312E-026   3.7595888339195853E-026   2.9071716039808371E-026   2.0170837113000986E-026   7.3203215939407989E-026   6.4159494851289026E-026   8.4745766673882160E-027   3.7465700259583128E-026   1.3497008937077384E-026   1.0139057081704258E-025   4.5521908336646490E-026   7.4707377258602627E-026   7.0347718786609067E-026   7.2353526265145892E-026   1.8375057022996505E-026   9.3774282261237891E-026   4.4490087101094788E-026   5.8301002210162916E-026   2.6005363214955415E-026   2.1930570123780453E-026   1.2694234052644548E-026
   7.2432350000000001E-007   8.9497740355476433E-026   6.5955685703807506E-026   1.9106110342337242E-026   4.8678132110693786E-026   1.0406227370660839E-025   5.2851050662635620E-026   3.4909286510999856E-026   1.0105228267930405E-026   1.8468717435098922E-026   9.4956973222933978E-026   1.6982350349212279E-026   4.7830432925608529E-026   1.0471326929697540E-025   3.4698907035434765E-026   3.2219071631199060E-026   4.5515622790640242E-026   1.9840901878618944E-026   1.2900096442137241E-026   9.7157174740460888E-026   2.3480829527949938E-026   2.8691300871278482E-026   8.8360410230975572E-027   7.4601683129030714E-026   8.5105282277358956E-027   2.6827368086530819E-026   3.8177634473977986E-026   2.9521561998628553E-026   2.0482953864171742E-026   7.4335937888738129E-026   6.5152277301395366E-026   8.6057094172168205E-027   3.8045431907796242E-026   1.3705857115086218E-026   1.0295945441793025E-025   4.6226299039795308E-026   7.5863374094421296E-026   7.1436255733139565E-026   7.3473100402159269E-026   1.8659386476874177E-026   9.5225313973941700E-026   4.5178511749388008E-026   5.9203132315021410E-026   2.6407761461205485E-026   2.2269916391860964E-026   1.2890660362019625E-026
   7.4120019999999998E-007   9.0882592073677904E-026   6.6976257221136158E-026   1.9401750540968399E-026   4.9431357774543836E-026   1.0567249110394326E-025   5.3668846374887084E-026   3.5449458645111033E-026   1.0261592469686537E-026   1.8754494874522391E-026   9.6426298895299336E-026   1.7245128347481227E-026   4.8570541636244775E-026   1.0633355993591705E-025   3.5235823842908042E-026   3.2717616471885557E-026   4.6219913068543018E-026   2.0147911943321557E-026   1.3099707299929866E-026   9.8660545438318899E-026   2.3844162356102031E-026   2.9135258418711614E-026   8.9727663364332112E-027   7.5756039302176681E-026   8.6422166881614880E-027   2.7242483894392467E-026   3.8768379698250252E-026   2.9978366669846046E-026   2.0799898780769336E-026   7.5486182027868944E-026   6.6160417203109152E-026   8.7388706727461742E-027   3.8634131483204075E-026   1.3917935986573499E-026   1.0455260723709003E-025   4.6941586033601945E-026   7.7037253161601489E-026   7.2541631367216847E-026   7.4609993344141727E-026   1.8948114251681096E-026   9.6698791842201853E-026   4.5877585707830106E-026   6.0119217561237913E-026   2.6816384446413264E-026   2.2614512041505038E-026   1.3090125209737449E-026
   7.5847020000000003E-007   9.2288878409121571E-026   6.8012625057705864E-026   1.9701966633477422E-026   5.0196241801227552E-026   1.0730763130935570E-025   5.4499299859695747E-026   3.5997991517622865E-026   1.0420376863273298E-026   1.9044695552874609E-026   9.7918366665592856E-026   1.7511973601282685E-026   4.9322105686627226E-026   1.0797892929571406E-025   3.5781051003112846E-026   3.3223877747261589E-026   4.6935104291533142E-026   2.0459673883723139E-026   1.3302407717621172E-026   1.0018718518011729E-025   2.4213118818900795E-026   2.9586087503346862E-026   9.1116078725529714E-027   7.6928262502100595E-026   8.7759434113897647E-027   2.7664024829461423E-026   3.9368268426916163E-026   3.0442241724956140E-026   2.1121749343859507E-026   7.6654229548064526E-026   6.7184161008573677E-026   8.8740929868756993E-027   3.9231942900626229E-026   1.4133297396816185E-026   1.0617041874023610E-025   4.7667944178730452E-026   7.8229301429254861E-026   7.3664115911449564E-026   7.5764483018493782E-026   1.9241310930457195E-026   9.8195076075725435E-026   4.6587479873610097E-026   6.1049481897067970E-026   2.7231332063470914E-026   2.2964441313338667E-026   1.3292677357422419E-026
   7.7614249999999998E-007   9.3716917749667037E-026   6.9065023850609307E-026   2.0006826589776758E-026   5.0972957363008606E-026   1.0896806452397546E-025   5.5342599134466616E-026   3.6555009318184915E-026   1.0581617398000535E-026   1.9339385172545267E-026   9.9433514342873547E-026   1.7782946525261292E-026   5.0085295233333036E-026   1.0964974989341042E-025   3.6334711957274549E-026   3.3737970076547851E-026   4.7661358381259830E-026   2.0776258283754157E-026   1.3508243587253553E-026   1.0173743960212335E-025   2.4587782449304980E-026   3.0043890194374301E-026   9.2525970656380541E-027   7.8118618123996944E-026   8.9117386735914392E-027   2.8092086329994216E-026   3.9977436476760326E-026   3.0913292186799597E-026   2.1448578421470124E-026   7.7840344899131759E-026   6.8223740496759323E-026   9.0114069743828292E-027   3.9839001506537179E-026   1.4351990104347098E-026   1.0781325520522295E-025   4.8405537925058022E-026   7.9439788781036599E-026   7.4803963500036711E-026   7.6936830805481311E-026   1.9539042893896510E-026   9.9714505438192705E-026   4.7308354969106005E-026   6.1994135937422128E-026   2.7652698257886055E-026   2.3319783432501901E-026   1.3498362663548112E-026
   7.9422670000000003E-007   9.5167064891620110E-026   7.0133715068276218E-026   2.0316406152307971E-026   5.1761697434831196E-026   1.1065420328235518E-025   5.6198953716864160E-026   3.7120650437843079E-026   1.0745354134071393E-026   1.9638636949156279E-026   1.0097211836550938E-025   1.8058114442627025E-026   5.0860299890768552E-026   1.1134643684430370E-025   3.6896944262430759E-026   3.4260021185958969E-026   4.8398855775516906E-026   2.1097743798793644E-026   1.3717266048738970E-026   1.0331169386497406E-025   2.4968246332475633E-026   3.0508780232850601E-026   9.3957689444467349E-027   7.9327401911663084E-026   9.0496362130929163E-027   2.8526774747850178E-026   4.0596035195555584E-026   3.1391635087841139E-026   2.1780467214269885E-026   7.9044822771372906E-026   6.9279413951140257E-026   9.1508467509211864E-027   4.0455458124618547E-026   1.4574068443358966E-026   1.0948152479469170E-025   4.9154550527715590E-026   8.0669015962471341E-026   7.5961457328057183E-026   7.8127327974855976E-026   1.9841384113491123E-026   1.0125745743175603E-025   4.8040390095700788E-026   6.2953414381551524E-026   2.8080587718069531E-026   2.3680626683727231E-026   1.3707232230618990E-026
   8.1273210000000005E-007   9.6639638192152690E-026   7.1218933325183883E-026   2.0630773284432260E-026   5.2562635172267805E-026   1.1236641774994302E-025   5.7068551606171440E-026   3.7695039054276961E-026   1.0911623017330755E-026   1.9942516578764641E-026   1.0253451650999977E-025   1.8337537762201486E-026   5.1647289799110482E-026   1.1306936262953296E-025   3.7467871347909029E-026   3.4790145683668110E-026   4.9147758380346854E-026   2.1424201005968856E-026   1.3929520989696532E-026   1.0491029357162270E-025   2.5354593993320242E-026   3.0980859678127988E-026   9.5411549401304563E-027   8.0554879234713506E-026   9.1896663031467592E-027   2.8968185512087065E-026   4.1224200386995891E-026   3.1877375440798973E-026   2.2117488583263301E-026   8.0267927589105968E-026   7.0351413128346948E-026   9.2924429283174105E-027   4.1081448088299490E-026   1.4799581167685033E-026   1.1117559375119318E-025   4.9915146420729916E-026   8.1917252831201665E-026   7.7136851505215312E-026   7.9336235881690617E-026   2.0148400963537019E-026   1.0282427078744405E-025   4.8783745960281289E-026   6.3927527824066650E-026   2.8515094380474047E-026   2.4047050284518633E-026   1.3919331912688591E-026
   8.3166869999999998E-007   9.8134999496811347E-026   7.2320945284725687E-026   2.0950005233473542E-026   5.3375967384369168E-026   1.1410512865769988E-025   5.7951606482837063E-026   3.8278316308143370E-026   1.1080464903914556E-026   2.0251098731670711E-026   1.0412109269394691E-025   1.8621285144800223E-026   5.2446458340103133E-026   1.1481895061207934E-025   3.8047633503787435E-026   3.5328473833607510E-026   4.9908250218556676E-026   2.1755710123416645E-026   1.4145060566107256E-026   1.0653363153523815E-025   2.5746920366454575E-026   3.1460244531117779E-026   9.6887907774134459E-027   8.1801351712906433E-026   9.3318633524064783E-027   2.9416427087607220E-026   4.1862086405894634E-026   3.2370632603387540E-026   2.2459725342447762E-026   8.1509959897662743E-026   7.1440001443537116E-026   9.4362303000491389E-027   4.1717125217889304E-026   1.5028583691052386E-026   1.1289587834691388E-025   5.0687512500221196E-026   8.3184806108089514E-026   7.8330434853227736E-026   8.0563851582805523E-026   2.0460168885222664E-026   1.0441533050777910E-025   4.9538605222691334E-026   6.4916715627321072E-026   2.8956325013503399E-026   2.4419144273686422E-026   1.4134713827587200E-026
   8.5104669999999998E-007   9.9653513336067351E-026   7.3440019588960033E-026   2.1274179819937454E-026   5.4201892340525879E-026   1.1587075985844631E-025   5.8848333612836859E-026   3.8870624387374805E-026   1.1251920953114736E-026   2.0564458632234842E-026   1.0573223368365419E-025   1.8909425760707910E-026   5.3258000330399857E-026   1.1659562729631330E-025   3.8636372061108355E-026   3.5875136866278845E-026   5.0680516678418357E-026   2.2092351964499283E-026   1.4363937320953999E-026   1.0818210348369643E-025   2.6145321090917351E-026   3.1947051653467967E-026   9.8387124461004293E-027   8.3067123204044364E-026   9.4762620248407272E-027   2.9871608744131789E-026   4.2509848752391076E-026   3.2871526818965672E-026   2.2807260920307568E-026   8.2771222472447030E-026   7.2545444266431376E-026   9.5822439177645701E-027   4.2362644475057065E-026   1.5261131838362681E-026   1.1464279794281528E-025   5.1471837049094808E-026   8.4471984789891674E-026   7.9542498336892737E-026   8.1810474339207865E-026   2.0776763879516573E-026   1.0603102445203499E-025   5.0305151898126341E-026   6.5921218929757402E-026   2.9404387177791972E-026   2.4796999358136559E-026   1.4353430479863860E-026
   8.7087599999999997E-007   1.0119550795661236E-025   7.4576398140481815E-026   2.1603367118414548E-026   5.5040588575254622E-026   1.1766369301653417E-025   5.9758926835506422E-026   3.9472091327134617E-026   1.1426028227406099E-026   2.0882664017311313E-026   1.0736828774838724E-025   1.9202021895299522E-026   5.4082091195450566E-026   1.1839977673421287E-025   3.9234214283436129E-026   3.6430252950069706E-026   5.1464724695460530E-026   2.2434199298767989E-026   1.4586198567319311E-026   1.0985606575583971E-025   2.6549882286252802E-026   3.2441386274925740E-026   9.9909523537273017E-027   8.4352467321243958E-026   9.6228935341172872E-027   3.0333828875148547E-026   4.3167627448816069E-026   3.3380166362390585E-026   2.3160170441218080E-026   8.4051987951914107E-026   7.3667980553000995E-026   9.7305153442231024E-027   4.3018145397260452E-026   1.5497275877949358E-026   1.1641673015849028E-025   5.2268289609393527E-026   8.5779067117170033E-026   8.0773303959636467E-026   8.3076373624764092E-026   2.1098254382580988E-026   1.0767170187365822E-025   5.1083551685708500E-026   6.6941254867945111E-026   2.9859377727855880E-026   2.5180697216203606E-026   1.4575529147992871E-026
   8.9116740000000005E-007   1.0276136882442600E-025   7.5730365009848570E-026   2.1937649418753820E-026   5.5892265744841783E-026   1.1948437632726006E-025   6.0683613779855551E-026   4.0082867481412404E-026   1.1602830249917810E-026   2.1205794431503493E-026   1.0902966386699359E-025   1.9499146691408474E-026   5.4918936940508675E-026   1.2023184992490694E-025   3.9841309618657805E-026   3.6993960852237901E-026   5.2261070305069753E-026   2.2781337580812428E-026   1.4811899865804984E-026   1.1155593680676408E-025   2.6960705084186941E-026   3.2943371968671274E-026   1.0145548557044941E-026   8.5657705373297582E-026   9.7717945350062961E-027   3.0803203025895589E-026   4.3835586925905120E-026   3.3896678382769865E-026   2.3518542125081226E-026   8.5352576500293917E-026   7.4807890913530624E-026   9.8810816441394208E-027   4.3683791845839658E-026   1.5737074840818316E-026   1.1821811843940251E-025   5.3077069277380290E-026   8.7106379832808817E-026   8.2023159396783333E-026   8.4361865887470637E-026   2.1424720760229153E-026   1.0933777290723752E-025   5.1873999168890091E-026   6.7977078429253746E-026   3.0321410401691187E-026   2.5570333764221352E-026   1.4801065351934890E-026
   9.1193159999999997E-007   1.0435146003982157E-025   7.6902188522112235E-026   2.2277104449630137E-026   5.6757121884713495E-026   1.2133323314328401E-025   6.1622609457839043E-026   4.0703094870354190E-026   1.1782368131372490E-026   2.1533925010404485E-026   1.1071674834937962E-025   1.9800869237696198E-026   5.5768732152337427E-026   1.2209227286947663E-025   4.0457799231040473E-026   3.7566391648428780E-026   5.3069738676753689E-026   2.3133847528632431E-026   1.5041093697391402E-026   1.1328211189737355E-025   2.7377885010901248E-026   3.3453125458451980E-026   1.0302537003388912E-026   8.6983140859445430E-026   9.9229996505717724E-027   3.1279840337152191E-026   4.4513882500302154E-026   3.4421182981571199E-026   2.3882459301932929E-026   8.6673290535705181E-026   7.5965440404595799E-026   1.0033977827799613E-026   4.4359738599603868E-026   1.5980584485995990E-026   1.2004738165165359E-025   5.3898364113780346E-026   8.8454231568938450E-026   8.3292355269783585E-026   8.5667250035196769E-026   2.1756238923745921E-026   1.1102962495436003E-025   5.2676678145722505E-026   6.9028930467574587E-026   3.0790592633007202E-026   2.5965999602058622E-026   1.5030091534281863E-026
   9.3317969999999997E-007   1.0596616286288353E-025   7.8092149648280566E-026   2.2621813603011764E-026   5.7635364363555148E-026   1.2321070676955556E-025   6.2576139014761848E-026   4.1332922207407632E-026   1.1964684920009870E-026   2.1867134430690851E-026   1.1242994571194419E-025   2.0107261878920266E-026   5.6631680588426401E-026   1.2398149164611057E-025   4.1083830937815878E-026   3.8147682591783299E-026   5.3890923706918234E-026   2.3491813664405837E-026   1.5273835016447691E-026   1.1503500491691831E-025   2.7801522094653577E-026   3.3970768969116755E-026   1.0461955334265394E-026   8.8329091582616365E-026   1.0076545135636444E-026   3.1763855093419643E-026   4.5202676808606584E-026   3.4953805920553217E-026   2.4252009229090416E-026   8.8014446729002981E-026   7.7140906574687116E-026   1.0189240555497974E-026   4.5046147731969977E-026   1.6227863200389353E-026   1.2190495840218635E-025   5.4732371042478147E-026   8.9822945503287190E-026   8.4581195896855536E-026   8.6992839063112623E-026   2.2092888362057348E-026   1.1274766367455521E-025   5.3491781076519699E-026   7.0097063188059803E-026   3.1267036918782362E-026   2.6367789599487212E-026   1.5262662609205231E-026
   9.5492269999999992E-007   1.0760583736625086E-025   7.9300513745196303E-026   2.2971853747739695E-026   5.8527189026126854E-026   1.2511721587561167E-025   6.3544415084118458E-026   4.1972489941693229E-026   1.2149821271786138E-026   2.2205496996806462E-026   1.1416963799123708E-025   2.0418392939483982E-026   5.7507974683021876E-026   1.2589992754346988E-025   4.1719544341693288E-026   3.8737963307989232E-026   5.4724808516727645E-026   2.3855315813230695E-026   1.5510175723410106E-026   1.1681500675392999E-025   2.8231710804915681E-026   3.4496417933215977E-026   1.0623839099360860E-026   8.9695857684744873E-026   1.0232465230264317E-026   3.2255355228162925E-026   4.5902123449351072E-026   3.5494665972622320E-026   2.4627274314793526E-026   8.9376344152959614E-026   7.8334551548326725E-026   1.0346904450237137E-026   4.5743172309585422E-026   1.6478966126219011E-026   1.2379126292360953E-025   5.5579276043872951E-026   9.1212826853899757E-026   8.5889968684597661E-026   8.8338928572571379E-026   2.2434744146718353E-026   1.1449227218397741E-025   5.4319489726160711E-026   7.1181714780277178E-026   3.1750849504295268E-026   2.6775793354161037E-026   1.5498830439177476E-026
   9.7717239999999998E-007   1.0927089020153994E-025   8.0527580496249074E-026   2.3327311696404070E-026   5.9432817051656385E-026   1.2705323329005818E-025   6.4527677805660935E-026   4.2621956690822180E-026   1.2337823101909787E-026   2.2549096625214092E-026   1.1593625664403572E-025   2.0734339582231793E-026   5.8397831763653896E-026   1.2784805634809448E-025   4.2365097104380963E-026   3.9337380191106409E-026   5.5571599915890226E-026   2.4224444126375476E-026   1.5750174432552585E-026   1.1862255886225964E-025   2.8668557831725112E-026   3.5030202715648535E-026   1.0788228447067324E-026   9.1083778134109918E-026   1.0390798603812246E-026   3.2754462637114264E-026   4.6612395890566256E-026   3.6043897275141685E-026   2.5008347627607591E-026   9.0759320568385287E-026   7.9546671358450968E-026   1.0507008613849508E-026   4.6450985199790937E-026   1.6733955538900248E-026   1.2570676303363997E-025   5.6439289156778576E-026   9.2624220321810714E-026   8.7218998218510601E-026   8.9705852403901480E-026   2.2781891060536190E-026   1.1626388315866612E-025   5.5160009372619649E-026   7.2283154245984196E-026   3.2242150378708089E-026   2.7190112054081706E-026   1.5738653595597710E-026
   9.9994030000000002E-007   1.1096169131711314E-025   8.1773622536231914E-026   2.3688266426129952E-026   6.0352449656344219E-026   1.2901918916529441E-025   6.5526145644789255E-026   4.3281466756017379E-026   1.2528732181409168E-026   2.2898009658307897E-026   1.1773019418501814E-025   2.1055172005502530E-026   5.9301449542468789E-026   1.2982631090334267E-025   4.3020632657476000E-026   3.9946066422070341E-026   5.6431486048040097E-026   2.4599280618303672E-026   1.5993884467786257E-026   1.2045806285135064E-025   2.9112160235570740E-026   3.5572241914936936E-026   1.0955159902093601E-026   9.2493161304648078E-026   1.0551580435447535E-026   3.3261288214033123E-026   4.7333651943536509E-026   3.6601621858605882E-026   2.5395313835985793E-026   9.2163683250730569E-026   8.0777535318879338E-026   1.0669588618943889E-026   4.7169743667397658E-026   1.6992888093041058E-026   1.2765188432605696E-025   5.7312601462484428E-026   9.4057439496289518E-026   8.8568579787902387E-026   9.1093914265923560E-026   2.3134406234055647E-026   1.1806289022251424E-025   5.6013526766046540E-026   7.3401626307581216E-026   3.2741048701291998E-026   2.7610837754300751E-026   1.5982185363372046E-026
   1.0232390000000000E-006   1.1267867798987184E-025   8.3038962117949876E-026   2.4054811287438771E-026   6.1286324676617116E-026   1.3101559193905769E-025   6.6540076826387938E-026   4.3951190700519568E-026   1.2722597883406853E-026   2.3252326332372075E-026   1.1955191456434514E-025   2.1380973183341238E-026   6.0219061714120956E-026   1.3183520282765035E-025   4.3686320536326337E-026   4.0564179420004167E-026   5.7304689297903592E-026   2.4979922229653774E-026   1.6241368857676738E-026   1.2232199342132572E-025   2.9562632741409183E-026   3.6122675713873425E-026   1.1124676636441850E-026   9.3924371692632782E-026   1.0714852306749761E-026   3.3775963034724819E-026   4.8066078140319958E-026   3.7167983962378964E-026   2.5788273017567661E-026   9.3589795397864494E-026   8.2027461757044784E-026   1.0834686512145515E-026   4.7899633598535322E-026   1.7255830754072148E-026   1.2962712985033435E-025   5.8199438818009142E-026   9.5512855038103921E-026   8.9939062423088604E-026   9.2503473140770088E-026   2.3492380835150555E-026   1.1988975863676822E-025   5.6880262644077279E-026   7.4537420225580869E-026   3.3247673497696778E-026   2.8038079263375749E-026   1.6229488724962367E-026
   1.0470800000000000E-006   1.1442219184970961E-025   8.4323851006797156E-026   2.4427019211986840E-026   6.2234627926161824E-026   1.3304283883683478E-025   6.7569673092967355E-026   4.4631261779713585E-026   1.2919458781480721E-026   2.3612117146013007E-026   1.2140178025084004E-025   2.1711807940608491E-026   6.1150850856468099E-026   1.3387513183147831E-025   4.4362293193258342E-026   4.1191842171230981E-026   5.8191383407268025E-026   2.5366444696921146E-026   1.6492676844345185E-026   1.2421472143959579E-025   3.0020064980031764E-026   3.6681613632609237E-026   1.1296812378960883E-026   9.5377694066874474E-026   1.0880646704023502E-026   3.4298589504354699E-026   4.8809820212207094E-026   3.7743096275876822E-026   2.6187303359683055E-026   9.5037940764197459E-026   8.3296699371578863E-026   1.1002335143083668E-026   4.8640800219852119E-026   1.7522835839856375E-026   1.3163289262228804E-025   5.9099977677926348E-026   9.6990756532178760E-026   9.1330718809841424E-026   9.3934809489236630E-026   2.3855886090247291E-026   1.2174485189455915E-025   5.7760389461682245E-026   7.5690761989597058E-026   3.3762125571369532E-026   2.8471921589812336E-026   1.6480612886470506E-026
   1.0714780000000001E-006   1.1619279323789392E-025   8.5628702148311634E-026   2.4805009822258998E-026   6.3197664176541757E-026   1.3510158138777188E-025   6.8615265342543482E-026   4.5321898559048975E-026   1.3119378144003736E-026   2.3977497731027625E-026   1.2328038576577831E-025   2.2047782603024736E-026   6.2097116433667760E-026   1.3594675351982632E-025   4.5048767876545253E-026   4.1829256397887712E-026   5.9091853347370272E-026   2.5758972243086861E-026   1.6747889194706635E-026   1.2613685520279757E-025   3.0484603963840461E-026   3.7249235306069641E-026   1.1471622451700257E-026   9.6853595505106334E-026   1.1049016911297556E-026   3.4829335587849953E-026   4.9565117187624905E-026   3.8327143632251705E-026   2.6592533105171249E-026   9.6508584763643742E-026   8.4585656077916108E-026   1.1172588391712226E-026   4.9393481732060762E-026   1.7793989162139585E-026   1.3366981726636297E-025   6.0014507462984512E-026   9.8491618955636692E-026   9.2743996207297492E-026   9.5388383323051398E-026   2.4225038824912957E-026   1.2362876619723163E-025   5.8654190079461460E-026   7.6862022267739082E-026   3.4284570260099484E-026   2.8912504164540604E-026   1.6735638555732648E-026
