   3.9024679999999999E-002   6.5277099525870524E-023
   3.9933950000000003E-002   6.6287167533064249E-023
   4.0864409999999997E-002   6.7312869402554435E-023
   4.1816560000000003E-002   6.8354453815258350E-023
   4.2790880000000003E-002   6.9412138917186686E-023
   4.3787899999999998E-002   7.0486188516712376E-023
   4.4808160000000000E-002   7.1576867668968346E-023
   4.5852200000000003E-002   7.2684431962592616E-023
   4.6920549999999998E-002   7.3809117297068943E-023
   4.8013800000000002E-002   7.4951213392759038E-023
   4.9132530000000001E-002   7.6110989362850670E-023
   5.0277309999999999E-002   7.7288694392181217E-023
   5.1448780000000000E-002   7.8484639762487570E-023
   5.2647529999999998E-002   7.9699075288144447E-023
   5.3874209999999999E-002   8.0932301712419533E-023
   5.5129490000000003E-002   8.2184628924203031E-023
   5.6413999999999999E-002   8.3456316323217243E-023
   5.7728450000000001E-002   8.4747692078718163E-023
   5.9073519999999997E-002   8.6059043581968396E-023
   6.0449940000000001E-002   8.7390695984217644E-023
   6.1858419999999997E-002   8.8742943705029645E-023
   6.3299720000000004E-002   9.0116117924100965E-023
   6.4774600000000002E-002   9.1510537982737342E-023
   6.6283850000000005E-002   9.2926539754213826E-023
   6.7828260000000001E-002   9.4364447073727068E-023
   6.9408659999999997E-002   9.5824608892519890E-023
   7.1025880000000000E-002   9.7307361669695713E-023
   7.2680780000000000E-002   9.8813056913748811E-023
   7.4374250000000003E-002   1.0034206048836436E-022
   7.6107170000000002E-002   1.0189471623501774E-022
   7.7880459999999999E-002   1.0347139096810129E-022
   7.9695080000000001E-002   1.0507247347706496E-022
   8.1551970000000001E-002   1.0669832122071648E-022
   8.3452129999999999E-002   1.0834933062716456E-022
   8.5396570000000005E-002   1.1002589253309288E-022
   8.7386309999999995E-002   1.1172839225273193E-022
   8.9422409999999994E-002   1.1345723502432392E-022
   9.1505950000000003E-002   1.1521282832484867E-022
   9.3638040000000006E-002   1.1699558996812567E-022
   9.5819779999999993E-002   1.1880591449997465E-022
   9.8033679999999998E-002   1.2062893281644449E-022
  0.10029870000000000        1.2247989857241881E-022
  0.10261620000000000        1.2435938552274205E-022
  0.10498720000000000        1.2626767512738322E-022
  0.10741280000000000        1.2820510160340239E-022
  0.10989460000000000        1.3017238152447754E-022
  0.11243370000000000        1.3216981553615363E-022
  0.11503149999999999        1.3419792601552599E-022
  0.11768919999999999        1.3625706266688971E-022
  0.12040840000000000        1.3834786846873773E-022
  0.12319049999999999        1.4047081234556760E-022
  0.12603680000000000        1.4262627094760545E-022
  0.12894880000000000        1.4481475659657702E-022
  0.13192820000000000        1.4703691203321692E-022
  0.13497640000000000        1.4929313659859911E-022
  0.13809500000000000        1.5158396110182371E-022
  0.14128560000000001        1.5390989747182045E-022
  0.14455009999999999        1.5627165550289972E-022
  0.14788979999999999        1.5866949144077343E-022
  0.15130689999999999        1.6110428964769335E-022
  0.15480279999999999        1.6357634118929315E-022
  0.15837960000000001        1.6608641461229198E-022
  0.16203890000000001        1.6863490522847162E-022
  0.16578280000000001        1.7122253749765731E-022
  0.16961309999999999        1.7384980579150094E-022
  0.17353199999999999        1.7651745753035791E-022
  0.17754149999999999        1.7922607964025975E-022
  0.18164359999999999        1.8197623792349269E-022
  0.18584039999999999        1.8476854394196205E-022
  0.19013420000000000        1.8760371887560445E-022
  0.19270399999999999        1.8929033290023369E-022
  0.19530850000000000        1.9099208878267442E-022
  0.19794819999999999        1.9270914296579279E-022
  0.20062350000000001        1.9444158404926201E-022
  0.20333509999999999        1.9618969157912313E-022
  0.20608330000000000        1.9795348352064113E-022
  0.20886859999999999        1.9973310455781951E-022
  0.21169150000000000        2.0152869633909883E-022
  0.21455270000000001        2.0334052389265170E-022
  0.21745239999999999        2.0516853254990747E-022
  0.22039139999999999        2.0701304385892304E-022
  0.22337009999999999        2.0887412380503935E-022
  0.22638910000000001        2.1075196083470208E-022
  0.22944880000000001        2.1264661598050950E-022
  0.23254990000000000        2.1455833322402114E-022
  0.23569300000000001        2.1648729047367073E-022
  0.23887849999999999        2.1843354004198184E-022
  0.24210699999999999        2.2039725418032490E-022
  0.24537929999999999        2.2237872240259136E-022
  0.24869569999999999        2.2437792780945968E-022
  0.25205689999999997        2.2639509279761090E-022
  0.25546360000000001        2.2843043528484433E-022
  0.25891629999999999        2.3048405008634601E-022
  0.26241569999999997        2.3255614795525540E-022
  0.26596239999999999        2.3464687653667501E-022
  0.26955699999999999        2.3675638030154909E-022
  0.27320020000000000        2.3888485889372395E-022
  0.27689259999999999        2.4103244981675307E-022
  0.28063500000000002        2.4319940311508142E-022
  0.28442790000000001        2.4538579126894949E-022
  0.28715540000000001        2.4695203376330216E-022
  0.28990899999999997        2.4852824170993168E-022
  0.29268909999999998        2.5011456420854882E-022
  0.29549579999999998        2.5171097795341503E-022
  0.29832940000000002        2.5331757299883481E-022
  0.30119020000000002        2.5493443810724141E-022
  0.30407849999999997        2.5656166076311629E-022
  0.30699450000000000        2.5819927111648441E-022
  0.30993830000000000        2.5984724288713340E-022
  0.31291039999999998        2.6150577283386401E-022
  0.31591100000000000        2.6317488845327286E-022
  0.31894050000000002        2.6485472745736587E-022
  0.32199889999999998        2.6654520490983979E-022
  0.32508670000000001        2.6824651184290834E-022
  0.32820400000000000        2.6995861736606410E-022
  0.33135130000000002        2.7168170946468849E-022
  0.33452880000000002        2.7341581011561388E-022
  0.33773670000000000        2.7516094085126227E-022
  0.34097539999999998        2.7691723105148613E-022
  0.34424519999999997        2.7868475432075154E-022
  0.34754629999999997        2.8046352936357565E-022
  0.35087910000000000        2.8225368173541579E-022
  0.35424380000000000        2.8405522831631852E-022
  0.35764079999999998        2.8586829217803470E-022
  0.36107030000000001        2.8769288842453268E-022
  0.36453279999999999        2.8952919064611942E-022
  0.36802849999999998        2.9137721171396434E-022
  0.37155759999999999        2.9323696415980195E-022
  0.37512060000000003        2.9510861752350511E-022
  0.37871779999999999        2.9699223445974308E-022
  0.38153470000000000        2.9846309876033937E-022
  0.38437260000000001        2.9994127249649920E-022
  0.38723170000000001        3.0142681447627557E-022
  0.39011200000000001        3.0291967932855311E-022
  0.39301360000000002        3.0441987370111655E-022
  0.39593689999999998        3.0592755864487156E-022
  0.39888200000000001        3.0744273940514669E-022
  0.40184890000000001        3.0896536984933677E-022
  0.40483789999999997        3.1049555762458530E-022
  0.40784900000000002        3.1203325623626735E-022
  0.41088279999999999        3.1357872485352373E-022
  0.41393890000000000        3.1513171248895900E-022
  0.41701790000000000        3.1669247683932750E-022
  0.42011969999999998        3.1826091947202981E-022
  0.42324460000000003        3.1983714436819824E-022
  0.42639270000000001        3.2142115390669614E-022
  0.42956430000000001        3.2301305063337121E-022
  0.43275940000000002        3.2461278599286556E-022
  0.43597829999999999        3.2622046148692855E-022
  0.43922119999999998        3.2783612778633301E-022
  0.44248820000000000        3.2945978535264080E-022
  0.44577939999999999        3.3109143457037873E-022
  0.44909520000000003        3.3273122392734766E-022
  0.45243559999999999        3.3437910329177607E-022
  0.45580090000000001        3.3603517040019344E-022
  0.45919120000000002        3.3769942389657891E-022
  0.46260669999999998        3.3937191127129711E-022
  0.46604760000000001        3.4105267947302427E-022
  0.46951419999999999        3.4274182357964519E-022
  0.47300639999999999        3.4443924347213454E-022
  0.47588110000000000        3.4583338844553113E-022
  0.47877320000000001        3.4723314199636417E-022
  0.48168290000000002        3.4863857244330716E-022
  0.48461029999999999        3.5004969936504046E-022
  0.48755540000000003        3.5146649408952055E-022
  0.49051850000000002        3.5288907202576585E-022
  0.49349959999999998        3.5431740402427056E-022
  0.49649870000000002        3.5575146113507386E-022
  0.49951620000000002        3.5719140529388145E-022
  0.50255190000000005        3.5863711164326928E-022
  0.50560620000000001        3.6008874117337429E-022
  0.50867890000000004        3.6154616923950830E-022
  0.51177039999999996        3.6300955589441419E-022
  0.51488049999999996        3.6447877670963349E-022
  0.51800970000000002        3.6595403790609347E-022
  0.52115780000000000        3.6743521498994997E-022
  0.52432509999999999        3.6892241897196857E-022
  0.52751159999999997        3.7041561949355091E-022
  0.53071760000000001        3.7191492655974070E-022
  0.53394290000000000        3.7342021613091857E-022
  0.53718790000000005        3.7493164431161686E-022
  0.54045259999999995        3.7644918016694105E-022
  0.54373720000000003        3.7797288565905370E-022
  0.54704160000000002        3.7950268346618398E-022
  0.55036620000000003        3.8103872763184221E-022
  0.55371099999999995        3.8258098667041117E-022
  0.55707609999999996        3.8412947528149548E-022
  0.56046169999999995        3.8568425388566518E-022
  0.56386780000000003        3.8724529080978563E-022
  0.56729459999999998        3.8881264598212295E-022
  0.57020959999999998        3.9014343065075067E-022
  0.57313950000000002        3.9147873443291664E-022
  0.57608459999999995        3.9281867448939639E-022
  0.57904469999999997        3.9416314025770211E-022
  0.58201999999999998        3.9551220312291897E-022
  0.58501060000000005        3.9686588873792051E-022
  0.58801669999999995        3.9822426770950096E-022
  0.59103810000000001        3.9958722985515077E-022
  0.59407500000000002        4.0095484570304721E-022
  0.59712759999999998        4.0232718528089608E-022
  0.60019590000000000        4.0370422843555125E-022
  0.60327989999999998        4.0508595513050818E-022
  0.60637980000000002        4.0647243482253440E-022
  0.60949549999999997        4.0786360263787069E-022
  0.61262740000000004        4.0925961680487252E-022
  0.61577519999999997        4.1066032323218698E-022
  0.61893940000000003        4.1206592393124790E-022
  0.62211970000000005        4.1347626504842782E-022
  0.62531639999999999        4.1489145915431347E-022
  0.62852940000000002        4.1631144140256050E-022
  0.63175899999999996        4.1773632369556845E-022
  0.63500529999999999        4.1916612913859718E-022
  0.63826810000000000        4.2060074886308635E-022
  0.64154770000000005        4.2204029400429340E-022
  0.64484419999999998        4.2348478735570469E-022
  0.64815780000000001        4.2493429524058715E-022
  0.65148819999999996        4.2638866534635901E-022
  0.65483570000000002        4.2784800772458193E-022
  0.65820060000000002        4.2931243165571681E-022
  0.66158260000000002        4.3078178519735588E-022
  0.66452739999999999        4.3205915349841811E-022
  0.66748510000000005        4.3334021958592580E-022
  0.67045619999999995        4.3462518595995991E-022
  0.67344040000000005        4.3591390868779833E-022
  0.67643790000000004        4.3720646012019854E-022
  0.67944879999999996        4.3850286914277957E-022
  0.68247310000000005        4.3980312149602224E-022
  0.68551079999999998        4.4110720299200680E-022
  0.68856200000000001        4.4241514234898174E-022
  0.69162679999999999        4.4372696810308455E-022
  0.69470529999999997        4.4504270860915703E-022
  0.69779749999999996        4.4636234939667601E-022
  0.70090339999999995        4.4768587606777976E-022
  0.70402310000000001        4.4901331681594591E-022
  0.70715680000000003        4.5034474211137760E-022
  0.71030430000000000        4.5168005242227371E-022
  0.71346589999999999        4.5301936044431004E-022
  0.71664159999999999        4.5436265139100848E-022
  0.71983149999999996        4.5570995275526681E-022
  0.72303539999999999        4.5706116542581823E-022
  0.72625370000000000        4.5841644334736902E-022
  0.72948630000000003        4.5977572945073005E-022
  0.73273330000000003        4.6113905090274074E-022
  0.73599470000000000        4.6250639280257618E-022
  0.73927069999999995        4.6387782398847051E-022
  0.74256120000000003        4.6525328756806507E-022
  0.74586629999999998        4.6663281038871590E-022
  0.74918620000000002        4.6801646077280836E-022
  0.75252090000000005        4.6940422345536736E-022
  0.75587040000000005        4.7079608324797136E-022
  0.75883809999999996        4.7202757201329667E-022
  0.76181730000000003        4.7326221919139470E-022
  0.76480830000000000        4.7450013861633426E-022
  0.76781100000000002        4.7574127829171981E-022
  0.77082550000000005        4.7698566899048957E-022
  0.77385190000000004        4.7823334131689298E-022
  0.77689010000000003        4.7948424341590508E-022
  0.77994019999999997        4.8073840587853218E-022
  0.78300239999999999        4.8199590016640732E-022
  0.78607640000000001        4.8325659243638935E-022
  0.78916260000000005        4.8452063605373824E-022
  0.79226110000000005        4.8578806094224771E-022
  0.79537150000000001        4.8705869273848278E-022
  0.79849429999999999        4.8833272492042648E-022
  0.80162920000000004        4.8961002420529261E-022
  0.80477650000000001        4.9089070198556802E-022
  0.80793610000000005        4.9217470661763279E-022
  0.81110819999999995        4.9346210839468825E-022
  0.81429269999999998        4.9475285571747306E-022
  0.81748960000000004        4.9604693770009665E-022
  0.82069910000000001        4.9734442430532363E-022
  0.82392129999999997        4.9864534477518216E-022
  0.82715609999999995        4.9994964760092396E-022
  0.83040369999999997        5.0125740225993283E-022
  0.83366379999999995        5.0256847691073844E-022
  0.83693689999999998        5.0388306148782611E-022
  0.84022280000000005        5.0520106433354049E-022
  0.84352159999999998        5.0652251435638413E-022
  0.84683339999999996        5.0784744030542169E-022
  0.85015810000000003        5.0917579091503220E-022
  0.85314389999999996        5.1036726229651408E-022
  0.85614009999999996        5.1156148734900838E-022
  0.85914690000000005        5.1275853764000382E-022
  0.86216420000000005        5.1395836517209829E-022
  0.86519219999999997        5.1516104125211956E-022
  0.86823079999999997        5.1636651790144340E-022
  0.87128000000000005        5.1757478696219424E-022
  0.87433989999999995        5.1878587986539170E-022
  0.87741069999999999        5.1999986739991075E-022
  0.88049210000000000        5.2121662269801327E-022
  0.88358440000000005        5.2243625598609307E-022
  0.88668760000000002        5.2365875885469552E-022
  0.88980170000000003        5.2488412292762424E-022
  0.89292669999999996        5.2611233986189344E-022
  0.89606260000000004        5.2734340134768456E-022
  0.89920960000000005        5.2857737748489019E-022
  0.90236769999999999        5.2981425975526954E-022
  0.90553680000000003        5.3105400057744432E-022
  0.90871710000000006        5.3229666973975316E-022
  0.91190850000000001        5.3354221968230589E-022
  0.91511120000000001        5.3479071994123440E-022
  0.91832510000000001        5.3604212297869883E-022
  0.92155019999999999        5.3729642034176688E-022
  0.92478669999999996        5.3855368125848223E-022
  0.92803460000000004        5.3981389707123260E-022
  0.93129390000000001        5.4107705915666054E-022
  0.93456450000000002        5.4234312023786062E-022
  0.93784670000000003        5.4361218782312890E-022
  0.94114050000000005        5.4488425312064829E-022
  0.94444580000000000        5.4615926882093809E-022
  0.94744629999999996        5.4731542084977740E-022
  0.95045630000000003        5.4847400777849348E-022
  0.95347590000000004        5.4963506161941191E-022
  0.95650489999999999        5.5079849907657453E-022
  0.95954419999999996        5.5196465904194829E-022
  0.96259220000000001        5.5313292125727935E-022
  0.96565060000000003        5.5430393092703016E-022
  0.96871859999999999        5.5547737483566400E-022
  0.97179610000000005        5.5665320839639360E-022
  0.97488319999999995        5.5783146350083896E-022
  0.97798070000000004        5.5901243864837331E-022
  0.98108779999999995        5.6019582201197435E-022
  0.98420450000000004        5.6138160728572662E-022
  0.98733159999999998        5.6257009207398403E-022
  0.99046829999999997        5.6376096558758798E-022
  0.99361549999999998        5.6495456274174531E-022
  0.99677220000000000        5.6615049758636496E-022
  0.99993840000000001        5.6734876405300324E-022
   1.0031150000000000        5.6854969616636992E-022
   1.0063020000000000        5.6975328682532937E-022
   1.0094989999999999        5.7095937813049299E-022
   1.0127070000000000        5.7216834016810505E-022
   1.0159229999999999        5.7337903641061851E-022
   1.0191520000000001        5.7459334203839204E-022
   1.0223899999999999        5.7580974510739966E-022
   1.0256369999999999        5.7702824033268565E-022
   1.0288960000000000        5.7824994647066035E-022
   1.0321650000000000        5.7947410616030318E-022
   1.0354440000000000        5.8070071299742105E-022
   1.0387329999999999        5.8192976060142440E-022
