# z, tLB [Gyr]
5.0508152371-306  0.0000000000
5.0515105586-306  0.0000000000
5.0522058801-306  0.0000000000
5.0529012015-306  0.0000000000
5.0535965230-306  0.0000000000
5.0542918445-306  0.0000000000
5.0549871660-306  0.0000000000
5.0556824875-306  0.0000000000
5.0563778089-306  0.0000000000
5.0570731304-306  0.0000000000
5.0577684519-306  0.0000000000
5.0584637734-306  0.0000000000
5.0591590949-306  0.0000000000
5.0598544164-306  0.0000000000
5.0605497378-306  0.0000000000
5.0612450593-306  0.0000000000
5.0619403808-306  0.0000000000
5.0626357023-306  0.0000000000
5.0633310238-306  0.0000000000
5.0640263452-306  0.0000000000
5.0647216667-306  0.0000000000
5.0654169882-306  0.0000000000
5.0661123097-306  0.0000000000
5.0668076312-306  0.0000000000
5.0675029526-306  0.0000000000
5.0681982741-306  0.0000000000
5.0688935956-306  0.0000000000
5.0695889171-306  0.0000000000
5.0702842386-306  0.0000000000
5.0709795600-306  0.0000000000
5.0716748815-306  0.0000000000
5.0723702030-306  0.0000000000
5.0730655245-306  0.0000000000
5.0737608460-306  0.0000000000
5.0744561675-306  0.0000000000
5.0751514889-306  0.0000000000
5.0758468104-306  0.0000000000
5.0765421319-306  0.0000000000
5.0772374534-306  0.0000000000
5.0779327749-306  0.0000000000
5.0786280963-306  0.0000000000
5.0793234178-306  0.0000000000
5.0800187393-306  0.0000000000
5.0807140608-306  0.0000000000
5.0814093823-306  0.0000000000
5.0821047037-306  0.0000000000
5.0828000252-306  0.0000000000
5.0834953467-306  0.0000000000
5.0841906682-306  0.0000000000
5.0848859897-306  0.0000000000
5.0855813111-306  0.0000000000
5.0862766326-306  0.0000000000
5.0869719541-306  0.0000000000
5.0876672756-306  0.0000000000
5.0883625971-306  0.0000000000
5.0890579186-306  0.0000000000
5.0897532400-306  0.0000000000
5.0904485615-306  0.0000000000
5.0911438830-306  0.0000000000
5.0918392045-306  0.0000000000
5.0925345260-306  0.0000000000
5.0932298474-306  0.0000000000
5.0939251689-306  0.0000000000
5.0946204904-306  0.0000000000
5.0953158119-306  0.0000000000
5.0960111334-306  0.0000000000
5.0967064548-306  0.0000000000
5.0974017763-306  0.0000000000
5.0980970978-306  0.0000000000
5.0987924193-306  0.0000000000
5.0994877408-306  0.0000000000
5.1001830622-306  0.0000000000
5.1008783837-306  0.0000000000
5.1015737052-306  0.0000000000
5.1022690267-306  0.0000000000
5.1029643482-306  0.0000000000
5.1036596696-306  0.0000000000
5.1043549911-306  0.0000000000
5.1050503126-306  0.0000000000
5.1057456341-306  0.0000000000
5.1064409556-306  0.0000000000
5.1071362771-306  0.0000000000
5.1078315985-306  0.0000000000
5.1085269200-306  0.0000000000
5.1092222415-306  0.0000000000
5.1099175630-306  0.0000000000
5.1106128845-306  0.0000000000
5.1113082059-306  0.0000000000
5.1120035274-306  0.0000000000
5.1126988489-306  0.0000000000
5.1133941704-306  0.0000000000
5.1140894919-306  0.0000000000
5.1147848133-306  0.0000000000
5.1154801348-306  0.0000000000
5.1161754563-306  0.0000000000
5.1168707778-306  0.0000000000
5.1175660993-306  0.0000000000
5.1182614207-306  0.0000000000
5.1189567422-306  0.0000000000
5.1196520637-306  0.0000000000
5.1203473852-306  0.0000000000
5.1210427067-306  0.0000000000
5.1217380282-306  0.0000000000
5.1224333496-306  0.0000000000
5.1231286711-306  0.0000000000
5.1238239926-306  0.0000000000
5.1245193141-306  0.0000000000
5.1252146356-306  0.0000000000
5.1259099570-306  0.0000000000
5.1266052785-306  0.0000000000
5.1273006000-306  0.0000000000
5.1279959215-306  0.0000000000
5.1286912430-306  0.0000000000
5.1293865644-306  0.0000000000
5.1300818859-306  0.0000000000
5.1307772074-306  0.0000000000
5.1314725289-306  0.0000000000
5.1321678504-306  0.0000000000
5.1328631718-306  0.0000000000
5.1335584933-306  0.0000000000
5.1342538148-306  0.0000000000
5.1349491363-306  0.0000000000
5.1356444578-306  0.0000000000
5.1363397793-306  0.0000000000
5.1370351007-306  0.0000000000
5.1377304222-306  0.0000000000
5.1384257437-306  0.0000000000
5.1391210652-306  0.0000000000
5.1398163867-306  0.0000000000
5.1405117081-306  0.0000000000
5.1412070296-306  0.0000000000
5.1419023511-306  0.0000000000
5.1425976726-306  0.0000000000
5.1432929941-306  0.0000000000
5.1439883155-306  0.0000000000
5.1446836370-306  0.0000000000
5.1453789585-306  0.0000000000
5.1460742800-306  0.0000000000
5.1467696015-306  0.0000000000
5.1474649229-306  0.0000000000
5.1481602444-306  0.0000000000
5.1488555659-306  0.0000000000
5.1495508874-306  0.0000000000
5.1502462089-306  0.0000000000
5.1509415303-306  0.0000000000
5.1516368518-306  0.0000000000
5.1523321733-306  0.0000000000
5.1530274948-306  0.0000000000
5.1537228163-306  0.0000000000
5.1544181378-306  0.0000000000
5.1551134592-306  0.0000000000
5.1558087807-306  0.0000000000
5.1565041022-306  0.0000000000
5.1571994237-306  0.0000000000
5.1578947452-306  0.0000000000
5.1585900666-306  0.0000000000
5.1592853881-306  0.0000000000
5.1599807096-306  0.0000000000
5.1606760311-306  0.0000000000
5.1613713526-306  0.0000000000
5.1620666740-306  0.0000000000
5.1627619955-306  0.0000000000
5.1634573170-306  0.0000000000
5.1641526385-306  0.0000000000
5.1648479600-306  0.0000000000
5.1655432814-306  0.0000000000
5.1662386029-306  0.0000000000
5.1669339244-306  0.0000000000
5.1676292459-306  0.0000000000
5.1683245674-306  0.0000000000
5.1690198889-306  0.0000000000
5.1697152103-306  0.0000000000
5.1704105318-306  0.0000000000
5.1711058533-306  0.0000000000
5.1718011748-306  0.0000000000
5.1724964963-306  0.0000000000
5.1731918177-306  0.0000000000
5.1738871392-306  0.0000000000
5.1745824607-306  0.0000000000
5.1752777822-306  0.0000000000
5.1759731037-306  0.0000000000
5.1766684251-306  0.0000000000
5.1773637466-306  0.0000000000
5.1780590681-306  0.0000000000
5.1787543896-306  0.0000000000
5.1794497111-306  0.0000000000
5.1801450325-306  0.0000000000
5.1808403540-306  0.0000000000
5.1815356755-306  0.0000000000
5.1822309970-306  0.0000000000
5.1829263185-306  0.0000000000
5.1836216399-306  0.0000000000
5.1843169614-306  0.0000000000
5.1850122829-306  0.0000000000
5.1857076044-306  0.0000000000
5.1864029259-306  0.0000000000
5.1870982474-306  0.0000000000
5.1877935688-306  0.0000000000
5.1884888903-306  0.0000000000
5.1891842118-306  0.0000000000
5.1898795333-306  0.0000000000
5.1905748548-306  0.0000000000
5.1912701762-306  0.0000000000
5.1919654977-306  0.0000000000
5.1926608192-306  0.0000000000
5.1933561407-306  0.0000000000
5.1940514622-306  0.0000000000
5.1947467836-306  0.0000000000
5.1954421051-306  0.0000000000
5.1961374266-306  0.0000000000
5.1968327481-306  0.0000000000
5.1975280696-306  0.0000000000
5.1982233910-306  0.0000000000
5.1989187125-306  0.0000000000
5.1996140340-306  0.0000000000
5.2003093555-306  0.0000000000
5.2010046770-306  0.0000000000
5.2016999985-306  0.0000000000
5.2023953199-306  0.0000000000
5.2030906414-306  0.0000000000
5.2037859629-306  0.0000000000
5.2044812844-306  0.0000000000
5.2051766059-306  0.0000000000
5.2058719273-306  0.0000000000
5.2065672488-306  0.0000000000
5.2072625703-306  0.0000000000
5.2079578918-306  0.0000000000
5.2086532133-306  0.0000000000
5.2093485347-306  0.0000000000
5.2100438562-306  0.0000000000
5.2107391777-306  0.0000000000
5.2114344992-306  0.0000000000
5.2121298207-306  0.0000000000
5.2128251421-306  0.0000000000
5.2135204636-306  0.0000000000
5.2142157851-306  0.0000000000
5.2149111066-306  0.0000000000
5.2156064281-306  0.0000000000
5.2163017496-306  0.0000000000
5.2169970710-306  0.0000000000
5.2176923925-306  0.0000000000
5.2183877140-306  0.0000000000
5.2190830355-306  0.0000000000
5.2197783570-306  0.0000000000
5.2204736784-306  0.0000000000
5.2211689999-306  0.0000000000
5.2218643214-306  0.0000000000
5.2225596429-306  0.0000000000
5.2232549644-306  0.0000000000
5.2239502858-306  0.0000000000
5.2246456073-306  0.0000000000
5.2253409288-306  0.0000000000
5.2260362503-306  0.0000000000
5.2267315718-306  0.0000000000
5.2274268932-306  0.0000000000
5.2281222147-306  0.0000000000
5.2288175362-306  0.0000000000
5.2295128577-306  0.0000000000
5.2302081792-306  0.0000000000
5.2309035006-306  0.0000000000
5.2315988221-306  0.0000000000
5.2322941436-306  0.0000000000
5.2329894651-306  0.0000000000
5.2336847866-306  0.0000000000
5.2343801081-306  0.0000000000
5.2350754295-306  0.0000000000
5.2357707510-306  0.0000000000
5.2364660725-306  0.0000000000
5.2371613940-306  0.0000000000
5.2378567155-306  0.0000000000
5.2385520369-306  0.0000000000
5.2392473584-306  0.0000000000
5.2399426799-306  0.0000000000
5.2406380014-306  0.0000000000
5.2413333229-306  0.0000000000
5.2420286443-306  0.0000000000
5.2427239658-306  0.0000000000
5.2434192873-306  0.0000000000
5.2441146088-306  0.0000000000
5.2448099303-306  0.0000000000
5.2455052517-306  0.0000000000
5.2462005732-306  0.0000000000
5.2468958947-306  0.0000000000
5.2475912162-306  0.0000000000
5.2482865377-306  0.0000000000
5.2489818592-306  0.0000000000
5.2496771806-306  0.0000000000
5.2503725021-306  0.0000000000
5.2510678236-306  0.0000000000
5.2517631451-306  0.0000000000
5.2524584666-306  0.0000000000
5.2531537880-306  0.0000000000
5.2538491095-306  0.0000000000
5.2545444310-306  0.0000000000
5.2552397525-306  0.0000000000
5.2559350740-306  0.0000000000
5.2566303954-306  0.0000000000
5.2573257169-306  0.0000000000
5.2580210384-306  0.0000000000
5.2587163599-306  0.0000000000
5.2594116814-306  0.0000000000
5.2601070028-306  0.0000000000
5.2608023243-306  0.0000000000
5.2614976458-306  0.0000000000
5.2621929673-306  0.0000000000
5.2628882888-306  0.0000000000
5.2635836103-306  0.0000000000
5.2642789317-306  0.0000000000
5.2649742532-306  0.0000000000
5.2656695747-306  0.0000000000
5.2663648962-306  0.0000000000
5.2670602177-306  0.0000000000
5.2677555391-306  0.0000000000
5.2684508606-306  0.0000000000
5.2691461821-306  0.0000000000
5.2698415036-306  0.0000000000
5.2705368251-306  0.0000000000
5.2712321465-306  0.0000000000
5.2719274680-306  0.0000000000
5.2726227895-306  0.0000000000
5.2733181110-306  0.0000000000
5.2740134325-306  0.0000000000
5.2747087539-306  0.0000000000
5.2754040754-306  0.0000000000
5.2760993969-306  0.0000000000
5.2767947184-306  0.0000000000
5.2774900399-306  0.0000000000
5.2781853613-306  0.0000000000
5.2788806828-306  0.0000000000
5.2795760043-306  0.0000000000
5.2802713258-306  0.0000000000
5.2809666473-306  0.0000000000
5.2816619688-306  0.0000000000
5.2823572902-306  0.0000000000
5.2830526117-306  0.0000000000
5.2837479332-306  0.0000000000
5.2844432547-306  0.0000000000
5.2851385762-306  0.0000000000
5.2858338976-306  0.0000000000
5.2865292191-306  0.0000000000
5.2872245406-306  0.0000000000
5.2879198621-306  0.0000000000
5.2886151836-306  0.0000000000
5.2893105050-306  0.0000000000
5.2900058265-306  0.0000000000
5.2907011480-306  0.0000000000
5.2913964695-306  0.0000000000
5.2920917910-306  0.0000000000
5.2927871124-306  0.0000000000
5.2934824339-306  0.0000000000
5.2941777554-306  0.0000000000
5.2948730769-306  0.0000000000
5.2955683984-306  0.0000000000
5.2962637199-306  0.0000000000
5.2969590413-306  0.0000000000
5.2976543628-306  0.0000000000
5.2983496843-306  0.0000000000
5.2990450058-306  0.0000000000
5.2997403273-306  0.0000000000
5.3004356487-306  0.0000000000
5.3011309702-306  0.0000000000
5.3018262917-306  0.0000000000
5.3025216132-306  0.0000000000
5.3032169347-306  0.0000000000
5.3039122561-306  0.0000000000
5.3046075776-306  0.0000000000
5.3053028991-306  0.0000000000
5.3059982206-306  0.0000000000
5.3066935421-306  0.0000000000
5.3073888635-306  0.0000000000
5.3080841850-306  0.0000000000
5.3087795065-306  0.0000000000
5.3094748280-306  0.0000000000
5.3101701495-306  0.0000000000
5.3108654710-306  0.0000000000
5.3115607924-306  0.0000000000
5.3122561139-306  0.0000000000
5.3129514354-306  0.0000000000
5.3136467569-306  0.0000000000
5.3143420784-306  0.0000000000
5.3150373998-306  0.0000000000
5.3157327213-306  0.0000000000
5.3164280428-306  0.0000000000
5.3171233643-306  0.0000000000
5.3178186858-306  0.0000000000
5.3185140072-306  0.0000000000
5.3192093287-306  0.0000000000
5.3199046502-306  0.0000000000
5.3205999717-306  0.0000000000
5.3212952932-306  0.0000000000
5.3219906146-306  0.0000000000
5.3226859361-306  0.0000000000
5.3233812576-306  0.0000000000
5.3240765791-306  0.0000000000
5.3247719006-306  0.0000000000
5.3254672220-306  0.0000000000
5.3261625435-306  0.0000000000
5.3268578650-306  0.0000000000
5.3275531865-306  0.0000000000
5.3282485080-306  0.0000000000
5.3289438295-306  0.0000000000
5.3296391509-306  0.0000000000
5.3303344724-306  0.0000000000
5.3310297939-306  0.0000000000
5.3317251154-306  0.0000000000
5.3324204369-306  0.0000000000
5.3331157583-306  0.0000000000
5.3338110798-306  0.0000000000
5.3345064013-306  0.0000000000
5.3352017228-306  0.0000000000
5.3358970443-306  0.0000000000
5.3365923657-306  0.0000000000
5.3372876872-306  0.0000000000
5.3379830087-306  0.0000000000
5.3386783302-306  0.0000000000
5.3393736517-306  0.0000000000
5.3400689731-306  0.0000000000
5.3407642946-306  0.0000000000
5.3414596161-306  0.0000000000
5.3421549376-306  0.0000000000
5.3428502591-306  0.0000000000
5.3435455806-306  0.0000000000
5.3442409020-306  0.0000000000
5.3449362235-306  0.0000000000
5.3456315450-306  0.0000000000
5.3463268665-306  0.0000000000
5.3470221880-306  0.0000000000
5.3477175094-306  0.0000000000
5.3484128309-306  0.0000000000
5.3491081524-306  0.0000000000
5.3498034739-306  0.0000000000
5.3504987954-306  0.0000000000
5.3511941168-306  0.0000000000
5.3518894383-306  0.0000000000
5.3525847598-306  0.0000000000
5.3532800813-306  0.0000000000
5.3539754028-306  0.0000000000
5.3546707242-306  0.0000000000
5.3553660457-306  0.0000000000
5.3560613672-306  0.0000000000
5.3567566887-306  0.0000000000
5.3574520102-306  0.0000000000
5.3581473317-306  0.0000000000
5.3588426531-306  0.0000000000
5.3595379746-306  0.0000000000
5.3602332961-306  0.0000000000
5.3609286176-306  0.0000000000
5.3616239391-306  0.0000000000
5.3623192605-306  0.0000000000
5.3630145820-306  0.0000000000
5.3637099035-306  0.0000000000
5.3644052250-306  0.0000000000
5.3651005465-306  0.0000000000
5.3657958679-306  0.0000000000
5.3664911894-306  0.0000000000
5.3671865109-306  0.0000000000
5.3678818324-306  0.0000000000
5.3685771539-306  0.0000000000
5.3692724753-306  0.0000000000
5.3699677968-306  0.0000000000
5.3706631183-306  0.0000000000
5.3713584398-306  0.0000000000
5.3720537613-306  0.0000000000
5.3727490827-306  0.0000000000
5.3734444042-306  0.0000000000
5.3741397257-306  0.0000000000
5.3748350472-306  0.0000000000
5.3755303687-306  0.0000000000
5.3762256902-306  0.0000000000
5.3769210116-306  0.0000000000
5.3776163331-306  0.0000000000
5.3783116546-306  0.0000000000
5.3790069761-306  0.0000000000
5.3797022976-306  0.0000000000
5.3803976190-306  0.0000000000
5.3810929405-306  0.0000000000
5.3817882620-306  0.0000000000
5.3824835835-306  0.0000000000
5.3831789050-306  0.0000000000
5.3838742264-306  0.0000000000
5.3845695479-306  0.0000000000
5.3852648694-306  0.0000000000
5.3859601909-306  0.0000000000
5.3866555124-306  0.0000000000
5.3873508338-306  0.0000000000
5.3880461553-306  0.0000000000
5.3887414768-306  0.0000000000
5.3894367983-306  0.0000000000
5.3901321198-306  0.0000000000
5.3908274413-306  0.0000000000
5.3915227627-306  0.0000000000
5.3922180842-306  0.0000000000
5.3929134057-306  0.0000000000
5.3936087272-306  0.0000000000
5.3943040487-306  0.0000000000
5.3949993701-306  0.0000000000
5.3956946916-306  0.0000000000
5.3963900131-306  0.0000000000
5.3970853346-306  0.0000000000
5.3977806561-306  0.0000000000
5.3984759775-306  0.0000000000
5.3991712990-306  0.0000000000
5.3998666205-306  0.0000000000
5.4005619420-306  0.0000000000
5.4012572635-306  0.0000000000
5.4019525849-306  0.0000000000
5.4026479064-306  0.0000000000
5.4033432279-306  0.0000000000
5.4040385494-306  0.0000000000
5.4047338709-306  0.0000000000
5.4054291924-306  0.0000000000
5.4061245138-306  0.0000000000
5.4068198353-306  0.0000000000
5.4075151568-306  0.0000000000
5.4082104783-306  0.0000000000
5.4089057998-306  0.0000000000
5.4096011212-306  0.0000000000
5.4102964427-306  0.0000000000
5.4109917642-306  0.0000000000
5.4116870857-306  0.0000000000
5.4123824072-306  0.0000000000
5.4130777286-306  0.0000000000
5.4137730501-306  0.0000000000
5.4144683716-306  0.0000000000
5.4151636931-306  0.0000000000
5.4158590146-306  0.0000000000
5.4165543360-306  0.0000000000
5.4172496575-306  0.0000000000
5.4179449790-306  0.0000000000
5.4186403005-306  0.0000000000
5.4193356220-306  0.0000000000
5.4200309434-306  0.0000000000
5.4207262649-306  0.0000000000
5.4214215864-306  0.0000000000
5.4221169079-306  0.0000000000
5.4228122294-306  0.0000000000
5.4235075509-306  0.0000000000
5.4242028723-306  0.0000000000
5.4248981938-306  0.0000000000
5.4255935153-306  0.0000000000
5.4262888368-306  0.0000000000
5.4269841583-306  0.0000000000
5.4276794797-306  0.0000000000
5.4283748012-306  0.0000000000
5.4290701227-306  0.0000000000
5.4297654442-306  0.0000000000
5.4304607657-306  0.0000000000
5.4311560871-306  0.0000000000
5.4318514086-306  0.0000000000
5.4325467301-306  0.0000000000
5.4332420516-306  0.0000000000
5.4339373731-306  0.0000000000
5.4346326945-306  0.0000000000
5.4353280160-306  0.0000000000
5.4360233375-306  0.0000000000
5.4367186590-306  0.0000000000
5.4374139805-306  0.0000000000
5.4381093020-306  0.0000000000
5.4388046234-306  0.0000000000
5.4394999449-306  0.0000000000
5.4401952664-306  0.0000000000
5.4408905879-306  0.0000000000
5.4415859094-306  0.0000000000
5.4422812308-306  0.0000000000
5.4429765523-306  0.0000000000
5.4436718738-306  0.0000000000
5.4443671953-306  0.0000000000
5.4450625168-306  0.0000000000
5.4457578382-306  0.0000000000
5.4464531597-306  0.0000000000
5.4471484812-306  0.0000000000
5.4478438027-306  0.0000000000
5.4485391242-306  0.0000000000
5.4492344456-306  0.0000000000
5.4499297671-306  0.0000000000
5.4506250886-306  0.0000000000
5.4513204101-306  0.0000000000
5.4520157316-306  0.0000000000
5.4527110530-306  0.0000000000
5.4534063745-306  0.0000000000
5.4541016960-306  0.0000000000
5.4547970175-306  0.0000000000
5.4554923390-306  0.0000000000
5.4561876605-306  0.0000000000
5.4568829819-306  0.0000000000
5.4575783034-306  0.0000000000
5.4582736249-306  0.0000000000
5.4589689464-306  0.0000000000
5.4596642679-306  0.0000000000
5.4603595893-306  0.0000000000
5.4610549108-306  0.0000000000
5.4617502323-306  0.0000000000
5.4624455538-306  0.0000000000
5.4631408753-306  0.0000000000
5.4638361967-306  0.0000000000
5.4645315182-306  0.0000000000
5.4652268397-306  0.0000000000
5.4659221612-306  0.0000000000
5.4666174827-306  0.0000000000
5.4673128041-306  0.0000000000
5.4680081256-306  0.0000000000
5.4687034471-306  0.0000000000
5.4693987686-306  0.0000000000
5.4700940901-306  0.0000000000
5.4707894116-306  0.0000000000
5.4714847330-306  0.0000000000
5.4721800545-306  0.0000000000
5.4728753760-306  0.0000000000
5.4735706975-306  0.0000000000
5.4742660190-306  0.0000000000
5.4749613404-306  0.0000000000
5.4756566619-306  0.0000000000
5.4763519834-306  0.0000000000
5.4770473049-306  0.0000000000
5.4777426264-306  0.0000000000
5.4784379478-306  0.0000000000
5.4791332693-306  0.0000000000
5.4798285908-306  0.0000000000
5.4805239123-306  0.0000000000
5.4812192338-306  0.0000000000
5.4819145552-306  0.0000000000
5.4826098767-306  0.0000000000
5.4833051982-306  0.0000000000
5.4840005197-306  0.0000000000
5.4846958412-306  0.0000000000
5.4853911627-306  0.0000000000
5.4860864841-306  0.0000000000
5.4867818056-306  0.0000000000
5.4874771271-306  0.0000000000
5.4881724486-306  0.0000000000
5.4888677701-306  0.0000000000
5.4895630915-306  0.0000000000
5.4902584130-306  0.0000000000
5.4909537345-306  0.0000000000
5.4916490560-306  0.0000000000
5.4923443775-306  0.0000000000
5.4930396989-306  0.0000000000
5.4937350204-306  0.0000000000
5.4944303419-306  0.0000000000
5.4951256634-306  0.0000000000
5.4958209849-306  0.0000000000
5.4965163063-306  0.0000000000
5.4972116278-306  0.0000000000
5.4979069493-306  0.0000000000
5.4986022708-306  0.0000000000
5.4992975923-306  0.0000000000
5.4999929137-306  0.0000000000
5.5006882352-306  0.0000000000
5.5013835567-306  0.0000000000
5.5020788782-306  0.0000000000
5.5027741997-306  0.0000000000
5.5034695212-306  0.0000000000
5.5041648426-306  0.0000000000
5.5048601641-306  0.0000000000
5.5055554856-306  0.0000000000
5.5062508071-306  0.0000000000
5.5069461286-306  0.0000000000
5.5076414500-306  0.0000000000
5.5083367715-306  0.0000000000
5.5090320930-306  0.0000000000
5.5097274145-306  0.0000000000
5.5104227360-306  0.0000000000
5.5111180574-306  0.0000000000
5.5118133789-306  0.0000000000
5.5125087004-306  0.0000000000
5.5132040219-306  0.0000000000
5.5138993434-306  0.0000000000
5.5145946648-306  0.0000000000
5.5152899863-306  0.0000000000
5.5159853078-306  0.0000000000
5.5166806293-306  0.0000000000
5.5173759508-306  0.0000000000
5.5180712723-306  0.0000000000
5.5187665937-306  0.0000000000
5.5194619152-306  0.0000000000
5.5201572367-306  0.0000000000
5.5208525582-306  0.0000000000
5.5215478797-306  0.0000000000
5.5222432011-306  0.0000000000
5.5229385226-306  0.0000000000
5.5236338441-306  0.0000000000
5.5243291656-306  0.0000000000
5.5250244871-306  0.0000000000
5.5257198085-306  0.0000000000
5.5264151300-306  0.0000000000
5.5271104515-306  0.0000000000
5.5278057730-306  0.0000000000
5.5285010945-306  0.0000000000
5.5291964159-306  0.0000000000
5.5298917374-306  0.0000000000
5.5305870589-306  0.0000000000
5.5312823804-306  0.0000000000
5.5319777019-306  0.0000000000
5.5326730234-306  0.0000000000
5.5333683448-306  0.0000000000
5.5340636663-306  0.0000000000
5.5347589878-306  0.0000000000
5.5354543093-306  0.0000000000
5.5361496308-306  0.0000000000
5.5368449522-306  0.0000000000
5.5375402737-306  0.0000000000
5.5382355952-306  0.0000000000
5.5389309167-306  0.0000000000
5.5396262382-306  0.0000000000
5.5403215596-306  0.0000000000
5.5410168811-306  0.0000000000
5.5417122026-306  0.0000000000
5.5424075241-306  0.0000000000
5.5431028456-306  0.0000000000
5.5437981670-306  0.0000000000
5.5444934885-306  0.0000000000
5.5451888100-306  0.0000000000
5.5458841315-306  0.0000000000
5.5465794530-306  0.0000000000
5.5472747744-306  0.0000000000
5.5479700959-306  0.0000000000
5.5486654174-306  0.0000000000
5.5493607389-306  0.0000000000
5.5500560604-306  0.0000000000
5.5507513819-306  0.0000000000
5.5514467033-306  0.0000000000
5.5521420248-306  0.0000000000
5.5528373463-306  0.0000000000
5.5535326678-306  0.0000000000
5.5542279893-306  0.0000000000
5.5549233107-306  0.0000000000
5.5556186322-306  0.0000000000
5.5563139537-306  0.0000000000
5.5570092752-306  0.0000000000
5.5577045967-306  0.0000000000
5.5583999181-306  0.0000000000
5.5590952396-306  0.0000000000
5.5597905611-306  0.0000000000
5.5604858826-306  0.0000000000
5.5611812041-306  0.0000000000
5.5618765255-306  0.0000000000
5.5625718470-306  0.0000000000
5.5632671685-306  0.0000000000
5.5639624900-306  0.0000000000
5.5646578115-306  0.0000000000
5.5653531330-306  0.0000000000
5.5660484544-306  0.0000000000
5.5667437759-306  0.0000000000
5.5674390974-306  0.0000000000
5.5681344189-306  0.0000000000
5.5688297404-306  0.0000000000
5.5695250618-306  0.0000000000
5.5702203833-306  0.0000000000
5.5709157048-306  0.0000000000
5.5716110263-306  0.0000000000
5.5723063478-306  0.0000000000
5.5730016692-306  0.0000000000
5.5736969907-306  0.0000000000
5.5743923122-306  0.0000000000
5.5750876337-306  0.0000000000
5.5757829552-306  0.0000000000
5.5764782766-306  0.0000000000
5.5771735981-306  0.0000000000
5.5778689196-306  0.0000000000
5.5785642411-306  0.0000000000
5.5792595626-306  0.0000000000
5.5799548841-306  0.0000000000
5.5806502055-306  0.0000000000
5.5813455270-306  0.0000000000
5.5820408485-306  0.0000000000
5.5827361700-306  0.0000000000
5.5834314915-306  0.0000000000
5.5841268129-306  0.0000000000
5.5848221344-306  0.0000000000
5.5855174559-306  0.0000000000
5.5862127774-306  0.0000000000
5.5869080989-306  0.0000000000
5.5876034203-306  0.0000000000
5.5882987418-306  0.0000000000
5.5889940633-306  0.0000000000
5.5896893848-306  0.0000000000
5.5903847063-306  0.0000000000
5.5910800277-306  0.0000000000
5.5917753492-306  0.0000000000
5.5924706707-306  0.0000000000
5.5931659922-306  0.0000000000
5.5938613137-306  0.0000000000
5.5945566351-306  0.0000000000
5.5952519566-306  0.0000000000
5.5959472781-306  0.0000000000
5.5966425996-306  0.0000000000
5.5973379211-306  0.0000000000
5.5980332426-306  0.0000000000
5.5987285640-306  0.0000000000
5.5994238855-306  0.0000000000
5.6001192070-306  0.0000000000
5.6008145285-306  0.0000000000
5.6015098500-306  0.0000000000
5.6022051714-306  0.0000000000
5.6029004929-306  0.0000000000
5.6035958144-306  0.0000000000
5.6042911359-306  0.0000000000
5.6049864574-306  0.0000000000
5.6056817788-306  0.0000000000
5.6063771003-306  0.0000000000
5.6070724218-306  0.0000000000
5.6077677433-306  0.0000000000
5.6084630648-306  0.0000000000
5.6091583862-306  0.0000000000
5.6098537077-306  0.0000000000
5.6105490292-306  0.0000000000
5.6112443507-306  0.0000000000
5.6119396722-306  0.0000000000
5.6126349937-306  0.0000000000
5.6133303151-306  0.0000000000
5.6140256366-306  0.0000000000
5.6147209581-306  0.0000000000
5.6154162796-306  0.0000000000
5.6161116011-306  0.0000000000
5.6168069225-306  0.0000000000
5.6175022440-306  0.0000000000
5.6181975655-306  0.0000000000
5.6188928870-306  0.0000000000
5.6195882085-306  0.0000000000
5.6202835299-306  0.0000000000
5.6209788514-306  0.0000000000
5.6216741729-306  0.0000000000
5.6223694944-306  0.0000000000
5.6230648159-306  0.0000000000
5.6237601373-306  0.0000000000
5.6244554588-306  0.0000000000
5.6251507803-306  0.0000000000
5.6258461018-306  0.0000000000
5.6265414233-306  0.0000000000
5.6272367448-306  0.0000000000
5.6279320662-306  0.0000000000
5.6286273877-306  0.0000000000
5.6293227092-306  0.0000000000
5.6300180307-306  0.0000000000
5.6307133522-306  0.0000000000
5.6314086736-306  0.0000000000
5.6321039951-306  0.0000000000
5.6327993166-306  0.0000000000
5.6334946381-306  0.0000000000
5.6341899596-306  0.0000000000
5.6348852810-306  0.0000000000
5.6355806025-306  0.0000000000
5.6362759240-306  0.0000000000
5.6369712455-306  0.0000000000
5.6376665670-306  0.0000000000
5.6383618884-306  0.0000000000
5.6390572099-306  0.0000000000
5.6397525314-306  0.0000000000
5.6404478529-306  0.0000000000
5.6411431744-306  0.0000000000
5.6418384958-306  0.0000000000
5.6425338173-306  0.0000000000
5.6432291388-306  0.0000000000
5.6439244603-306  0.0000000000
5.6446197818-306  0.0000000000
5.6453151033-306  0.0000000000
5.6460104247-306  0.0000000000
5.6467057462-306  0.0000000000
5.6474010677-306  0.0000000000
5.6480963892-306  0.0000000000
5.6487917107-306  0.0000000000
5.6494870321-306  0.0000000000
5.6501823536-306  0.0000000000
5.6508776751-306  0.0000000000
5.6515729966-306  0.0000000000
5.6522683181-306  0.0000000000
5.6529636395-306  0.0000000000
5.6536589610-306  0.0000000000
5.6543542825-306  0.0000000000
5.6550496040-306  0.0000000000
5.6557449255-306  0.0000000000
5.6564402469-306  0.0000000000
5.6571355684-306  0.0000000000
5.6578308899-306  0.0000000000
