# z , tLB
0.2371823718E+03 13.3882109022
0.2371923719E+03 13.3882112715
0.2372023720E+03 13.3882116407
0.2372123721E+03 13.3882120099
0.2372223722E+03 13.3882123791
0.2372323723E+03 13.3882127482
0.2372423724E+03 13.3882131174
0.2372523725E+03 13.3882134865
0.2372623726E+03 13.3882138555
0.2372723727E+03 13.3882142246
0.2372823728E+03 13.3882145936
0.2372923729E+03 13.3882149626
0.2373023730E+03 13.3882153316
0.2373123731E+03 13.3882157005
0.2373223732E+03 13.3882160694
0.2373323733E+03 13.3882164383
0.2373423734E+03 13.3882168071
0.2373523735E+03 13.3882171760
0.2373623736E+03 13.3882175448
0.2373723737E+03 13.3882179135
0.2373823738E+03 13.3882182823
0.2373923739E+03 13.3882186510
0.2374023740E+03 13.3882190197
0.2374123741E+03 13.3882193884
0.2374223742E+03 13.3882197570
0.2374323743E+03 13.3882201256
0.2374423744E+03 13.3882204942
0.2374523745E+03 13.3882208628
0.2374623746E+03 13.3882212313
0.2374723747E+03 13.3882215998
0.2374823748E+03 13.3882219683
0.2374923749E+03 13.3882223367
0.2375023750E+03 13.3882227052
0.2375123751E+03 13.3882230736
0.2375223752E+03 13.3882234419
0.2375323753E+03 13.3882238103
0.2375423754E+03 13.3882241786
0.2375523755E+03 13.3882245469
0.2375623756E+03 13.3882249151
0.2375723757E+03 13.3882252834
0.2375823758E+03 13.3882256516
0.2375923759E+03 13.3882260198
0.2376023760E+03 13.3882263879
0.2376123761E+03 13.3882267560
0.2376223762E+03 13.3882271241
0.2376323763E+03 13.3882274922
0.2376423764E+03 13.3882278603
0.2376523765E+03 13.3882282283
0.2376623766E+03 13.3882285963
0.2376723767E+03 13.3882289642
0.2376823768E+03 13.3882293322
0.2376923769E+03 13.3882297001
0.2377023770E+03 13.3882300680
0.2377123771E+03 13.3882304358
0.2377223772E+03 13.3882308037
0.2377323773E+03 13.3882311715
0.2377423774E+03 13.3882315393
0.2377523775E+03 13.3882319070
0.2377623776E+03 13.3882322747
0.2377723777E+03 13.3882326424
0.2377823778E+03 13.3882330101
0.2377923779E+03 13.3882333778
0.2378023780E+03 13.3882337454
0.2378123781E+03 13.3882341130
0.2378223782E+03 13.3882344805
0.2378323783E+03 13.3882348481
0.2378423784E+03 13.3882352156
0.2378523785E+03 13.3882355831
0.2378623786E+03 13.3882359505
0.2378723787E+03 13.3882363180
0.2378823788E+03 13.3882366854
0.2378923789E+03 13.3882370527
0.2379023790E+03 13.3882374201
0.2379123791E+03 13.3882377874
0.2379223792E+03 13.3882381547
0.2379323793E+03 13.3882385220
0.2379423794E+03 13.3882388892
0.2379523795E+03 13.3882392565
0.2379623796E+03 13.3882396236
0.2379723797E+03 13.3882399908
0.2379823798E+03 13.3882403579
0.2379923799E+03 13.3882407251
0.2380023800E+03 13.3882410921
0.2380123801E+03 13.3882414592
0.2380223802E+03 13.3882418262
0.2380323803E+03 13.3882421932
0.2380423804E+03 13.3882425602
0.2380523805E+03 13.3882429272
0.2380623806E+03 13.3882432941
0.2380723807E+03 13.3882436610
0.2380823808E+03 13.3882440279
0.2380923809E+03 13.3882443947
0.2381023810E+03 13.3882447615
0.2381123811E+03 13.3882451283
0.2381223812E+03 13.3882454951
0.2381323813E+03 13.3882458618
0.2381423814E+03 13.3882462285
0.2381523815E+03 13.3882465952
0.2381623816E+03 13.3882469619
0.2381723817E+03 13.3882473285
0.2381823818E+03 13.3882476951
0.2381923819E+03 13.3882480617
0.2382023820E+03 13.3882484282
0.2382123821E+03 13.3882487948
0.2382223822E+03 13.3882491612
0.2382323823E+03 13.3882495277
0.2382423824E+03 13.3882498942
0.2382523825E+03 13.3882502606
0.2382623826E+03 13.3882506270
0.2382723827E+03 13.3882509933
0.2382823828E+03 13.3882513597
0.2382923829E+03 13.3882517260
0.2383023830E+03 13.3882520923
0.2383123831E+03 13.3882524585
0.2383223832E+03 13.3882528248
0.2383323833E+03 13.3882531910
0.2383423834E+03 13.3882535572
0.2383523835E+03 13.3882539233
0.2383623836E+03 13.3882542894
0.2383723837E+03 13.3882546555
0.2383823838E+03 13.3882550216
0.2383923839E+03 13.3882553877
0.2384023840E+03 13.3882557537
0.2384123841E+03 13.3882561197
0.2384223842E+03 13.3882564856
0.2384323843E+03 13.3882568516
0.2384423844E+03 13.3882572175
0.2384523845E+03 13.3882575834
0.2384623846E+03 13.3882579492
0.2384723847E+03 13.3882583151
0.2384823848E+03 13.3882586809
0.2384923849E+03 13.3882590467
0.2385023850E+03 13.3882594124
0.2385123851E+03 13.3882597781
0.2385223852E+03 13.3882601438
0.2385323853E+03 13.3882605095
0.2385423854E+03 13.3882608752
0.2385523855E+03 13.3882612408
0.2385623856E+03 13.3882616064
0.2385723857E+03 13.3882619720
0.2385823858E+03 13.3882623375
0.2385923859E+03 13.3882627030
0.2386023860E+03 13.3882630685
0.2386123861E+03 13.3882634340
0.2386223862E+03 13.3882637994
0.2386323863E+03 13.3882641648
0.2386423864E+03 13.3882645302
0.2386523865E+03 13.3882648956
0.2386623866E+03 13.3882652609
0.2386723867E+03 13.3882656262
0.2386823868E+03 13.3882659915
0.2386923869E+03 13.3882663567
0.2387023870E+03 13.3882667220
0.2387123871E+03 13.3882670872
0.2387223872E+03 13.3882674523
0.2387323873E+03 13.3882678175
0.2387423874E+03 13.3882681826
0.2387523875E+03 13.3882685477
0.2387623876E+03 13.3882689128
0.2387723877E+03 13.3882692778
0.2387823878E+03 13.3882696428
0.2387923879E+03 13.3882700078
0.2388023880E+03 13.3882703728
0.2388123881E+03 13.3882707377
0.2388223882E+03 13.3882711026
0.2388323883E+03 13.3882714675
0.2388423884E+03 13.3882718324
0.2388523885E+03 13.3882721972
0.2388623886E+03 13.3882725620
0.2388723887E+03 13.3882729268
0.2388823888E+03 13.3882732915
0.2388923889E+03 13.3882736563
0.2389023890E+03 13.3882740210
0.2389123891E+03 13.3882743857
0.2389223892E+03 13.3882747503
0.2389323893E+03 13.3882751149
0.2389423894E+03 13.3882754795
0.2389523895E+03 13.3882758441
0.2389623896E+03 13.3882762086
0.2389723897E+03 13.3882765731
0.2389823898E+03 13.3882769376
0.2389923899E+03 13.3882773021
0.2390023900E+03 13.3882776665
0.2390123901E+03 13.3882780309
0.2390223902E+03 13.3882783953
0.2390323903E+03 13.3882787597
0.2390423904E+03 13.3882791240
0.2390523905E+03 13.3882794883
0.2390623906E+03 13.3882798526
0.2390723907E+03 13.3882802169
0.2390823908E+03 13.3882805811
0.2390923909E+03 13.3882809453
0.2391023910E+03 13.3882813095
0.2391123911E+03 13.3882816736
0.2391223912E+03 13.3882820377
0.2391323913E+03 13.3882824018
0.2391423914E+03 13.3882827659
0.2391523915E+03 13.3882831299
0.2391623916E+03 13.3882834940
0.2391723917E+03 13.3882838580
0.2391823918E+03 13.3882842219
0.2391923919E+03 13.3882845859
0.2392023920E+03 13.3882849498
0.2392123921E+03 13.3882853137
0.2392223922E+03 13.3882856775
0.2392323923E+03 13.3882860414
0.2392423924E+03 13.3882864052
0.2392523925E+03 13.3882867689
0.2392623926E+03 13.3882871327
0.2392723927E+03 13.3882874964
0.2392823928E+03 13.3882878601
0.2392923929E+03 13.3882882238
0.2393023930E+03 13.3882885875
0.2393123931E+03 13.3882889511
0.2393223932E+03 13.3882893147
0.2393323933E+03 13.3882896783
0.2393423934E+03 13.3882900418
0.2393523935E+03 13.3882904053
0.2393623936E+03 13.3882907688
0.2393723937E+03 13.3882911323
0.2393823938E+03 13.3882914957
0.2393923939E+03 13.3882918592
0.2394023940E+03 13.3882922226
0.2394123941E+03 13.3882925859
0.2394223942E+03 13.3882929493
0.2394323943E+03 13.3882933126
0.2394423944E+03 13.3882936759
0.2394523945E+03 13.3882940391
0.2394623946E+03 13.3882944023
0.2394723947E+03 13.3882947656
0.2394823948E+03 13.3882951287
0.2394923949E+03 13.3882954919
0.2395023950E+03 13.3882958550
0.2395123951E+03 13.3882962181
0.2395223952E+03 13.3882965812
0.2395323953E+03 13.3882969443
0.2395423954E+03 13.3882973073
0.2395523955E+03 13.3882976703
0.2395623956E+03 13.3882980333
0.2395723957E+03 13.3882983962
0.2395823958E+03 13.3882987591
0.2395923959E+03 13.3882991220
0.2396023960E+03 13.3882994849
0.2396123961E+03 13.3882998477
0.2396223962E+03 13.3883002106
0.2396323963E+03 13.3883005734
0.2396423964E+03 13.3883009361
0.2396523965E+03 13.3883012989
0.2396623966E+03 13.3883016616
0.2396723967E+03 13.3883020243
0.2396823968E+03 13.3883023869
0.2396923969E+03 13.3883027496
0.2397023970E+03 13.3883031122
0.2397123971E+03 13.3883034748
0.2397223972E+03 13.3883038373
0.2397323973E+03 13.3883041998
0.2397423974E+03 13.3883045624
0.2397523975E+03 13.3883049248
0.2397623976E+03 13.3883052873
0.2397723977E+03 13.3883056497
0.2397823978E+03 13.3883060121
0.2397923979E+03 13.3883063745
0.2398023980E+03 13.3883067368
0.2398123981E+03 13.3883070992
0.2398223982E+03 13.3883074615
0.2398323983E+03 13.3883078237
0.2398423984E+03 13.3883081860
0.2398523985E+03 13.3883085482
0.2398623986E+03 13.3883089104
0.2398723987E+03 13.3883092726
0.2398823988E+03 13.3883096347
0.2398923989E+03 13.3883099968
0.2399023990E+03 13.3883103589
0.2399123991E+03 13.3883107210
0.2399223992E+03 13.3883110830
0.2399323993E+03 13.3883114451
0.2399423994E+03 13.3883118070
0.2399523995E+03 13.3883121690
0.2399623996E+03 13.3883125309
0.2399723997E+03 13.3883128929
0.2399823998E+03 13.3883132547
0.2399923999E+03 13.3883136166
0.2400024000E+03 13.3883139784
0.2400124001E+03 13.3883143402
0.2400224002E+03 13.3883147020
0.2400324003E+03 13.3883150638
0.2400424004E+03 13.3883154255
0.2400524005E+03 13.3883157872
0.2400624006E+03 13.3883161489
0.2400724007E+03 13.3883165106
0.2400824008E+03 13.3883168722
0.2400924009E+03 13.3883172338
0.2401024010E+03 13.3883175954
0.2401124011E+03 13.3883179569
0.2401224012E+03 13.3883183184
0.2401324013E+03 13.3883186799
0.2401424014E+03 13.3883190414
0.2401524015E+03 13.3883194028
0.2401624016E+03 13.3883197643
0.2401724017E+03 13.3883201257
0.2401824018E+03 13.3883204870
0.2401924019E+03 13.3883208484
0.2402024020E+03 13.3883212097
0.2402124021E+03 13.3883215710
0.2402224022E+03 13.3883219323
0.2402324023E+03 13.3883222935
0.2402424024E+03 13.3883226547
0.2402524025E+03 13.3883230159
0.2402624026E+03 13.3883233771
0.2402724027E+03 13.3883237382
0.2402824028E+03 13.3883240993
0.2402924029E+03 13.3883244604
0.2403024030E+03 13.3883248215
0.2403124031E+03 13.3883251825
0.2403224032E+03 13.3883255435
0.2403324033E+03 13.3883259045
0.2403424034E+03 13.3883262655
0.2403524035E+03 13.3883266264
0.2403624036E+03 13.3883269873
0.2403724037E+03 13.3883273482
0.2403824038E+03 13.3883277090
0.2403924039E+03 13.3883280699
0.2404024040E+03 13.3883284307
0.2404124041E+03 13.3883287914
0.2404224042E+03 13.3883291522
0.2404324043E+03 13.3883295129
0.2404424044E+03 13.3883298736
0.2404524045E+03 13.3883302343
0.2404624046E+03 13.3883305949
0.2404724047E+03 13.3883309556
0.2404824048E+03 13.3883313162
0.2404924049E+03 13.3883316767
0.2405024050E+03 13.3883320373
0.2405124051E+03 13.3883323978
0.2405224052E+03 13.3883327583
0.2405324053E+03 13.3883331188
0.2405424054E+03 13.3883334792
0.2405524055E+03 13.3883338397
0.2405624056E+03 13.3883342000
0.2405724057E+03 13.3883345604
0.2405824058E+03 13.3883349208
0.2405924059E+03 13.3883352811
0.2406024060E+03 13.3883356414
0.2406124061E+03 13.3883360016
0.2406224062E+03 13.3883363619
0.2406324063E+03 13.3883367221
0.2406424064E+03 13.3883370823
0.2406524065E+03 13.3883374424
0.2406624066E+03 13.3883378026
0.2406724067E+03 13.3883381627
0.2406824068E+03 13.3883385228
0.2406924069E+03 13.3883388828
0.2407024070E+03 13.3883392429
0.2407124071E+03 13.3883396029
0.2407224072E+03 13.3883399629
0.2407324073E+03 13.3883403228
0.2407424074E+03 13.3883406828
0.2407524075E+03 13.3883410427
0.2407624076E+03 13.3883414026
0.2407724077E+03 13.3883417624
0.2407824078E+03 13.3883421223
0.2407924079E+03 13.3883424821
0.2408024080E+03 13.3883428418
0.2408124081E+03 13.3883432016
0.2408224082E+03 13.3883435613
0.2408324083E+03 13.3883439210
0.2408424084E+03 13.3883442807
0.2408524085E+03 13.3883446404
0.2408624086E+03 13.3883450000
0.2408724087E+03 13.3883453596
0.2408824088E+03 13.3883457192
0.2408924089E+03 13.3883460787
0.2409024090E+03 13.3883464383
0.2409124091E+03 13.3883467978
0.2409224092E+03 13.3883471572
0.2409324093E+03 13.3883475167
0.2409424094E+03 13.3883478761
0.2409524095E+03 13.3883482355
0.2409624096E+03 13.3883485949
0.2409724097E+03 13.3883489542
0.2409824098E+03 13.3883493136
0.2409924099E+03 13.3883496729
0.2410024100E+03 13.3883500321
0.2410124101E+03 13.3883503914
0.2410224102E+03 13.3883507506
0.2410324103E+03 13.3883511098
0.2410424104E+03 13.3883514690
0.2410524105E+03 13.3883518281
0.2410624106E+03 13.3883521872
0.2410724107E+03 13.3883525463
0.2410824108E+03 13.3883529054
0.2410924109E+03 13.3883532644
0.2411024110E+03 13.3883536235
0.2411124111E+03 13.3883539825
0.2411224112E+03 13.3883543414
0.2411324113E+03 13.3883547004
0.2411424114E+03 13.3883550593
0.2411524115E+03 13.3883554182
0.2411624116E+03 13.3883557770
0.2411724117E+03 13.3883561359
0.2411824118E+03 13.3883564947
0.2411924119E+03 13.3883568535
0.2412024120E+03 13.3883572123
0.2412124121E+03 13.3883575710
0.2412224122E+03 13.3883579297
0.2412324123E+03 13.3883582884
0.2412424124E+03 13.3883586471
0.2412524125E+03 13.3883590057
0.2412624126E+03 13.3883593643
0.2412724127E+03 13.3883597229
0.2412824128E+03 13.3883600815
0.2412924129E+03 13.3883604400
0.2413024130E+03 13.3883607985
0.2413124131E+03 13.3883611570
0.2413224132E+03 13.3883615155
0.2413324133E+03 13.3883618739
0.2413424134E+03 13.3883622323
0.2413524135E+03 13.3883625907
0.2413624136E+03 13.3883629491
0.2413724137E+03 13.3883633074
0.2413824138E+03 13.3883636657
0.2413924139E+03 13.3883640240
0.2414024140E+03 13.3883643823
0.2414124141E+03 13.3883647405
0.2414224142E+03 13.3883650987
0.2414324143E+03 13.3883654569
0.2414424144E+03 13.3883658150
0.2414524145E+03 13.3883661732
0.2414624146E+03 13.3883665313
0.2414724147E+03 13.3883668894
0.2414824148E+03 13.3883672474
0.2414924149E+03 13.3883676055
0.2415024150E+03 13.3883679635
0.2415124151E+03 13.3883683214
0.2415224152E+03 13.3883686794
0.2415324153E+03 13.3883690373
0.2415424154E+03 13.3883693952
0.2415524155E+03 13.3883697531
0.2415624156E+03 13.3883701110
0.2415724157E+03 13.3883704688
0.2415824158E+03 13.3883708266
0.2415924159E+03 13.3883711844
0.2416024160E+03 13.3883715422
0.2416124161E+03 13.3883718999
0.2416224162E+03 13.3883722576
0.2416324163E+03 13.3883726153
0.2416424164E+03 13.3883729729
0.2416524165E+03 13.3883733306
0.2416624166E+03 13.3883736882
0.2416724167E+03 13.3883740457
0.2416824168E+03 13.3883744033
0.2416924169E+03 13.3883747608
0.2417024170E+03 13.3883751183
0.2417124171E+03 13.3883754758
0.2417224172E+03 13.3883758333
0.2417324173E+03 13.3883761907
0.2417424174E+03 13.3883765481
0.2417524175E+03 13.3883769055
0.2417624176E+03 13.3883772628
0.2417724177E+03 13.3883776202
0.2417824178E+03 13.3883779775
0.2417924179E+03 13.3883783347
0.2418024180E+03 13.3883786920
0.2418124181E+03 13.3883790492
0.2418224182E+03 13.3883794064
0.2418324183E+03 13.3883797636
0.2418424184E+03 13.3883801208
0.2418524185E+03 13.3883804779
0.2418624186E+03 13.3883808350
0.2418724187E+03 13.3883811921
0.2418824188E+03 13.3883815491
0.2418924189E+03 13.3883819062
0.2419024190E+03 13.3883822632
0.2419124191E+03 13.3883826201
0.2419224192E+03 13.3883829771
0.2419324193E+03 13.3883833340
0.2419424194E+03 13.3883836909
0.2419524195E+03 13.3883840478
0.2419624196E+03 13.3883844047
0.2419724197E+03 13.3883847615
0.2419824198E+03 13.3883851183
0.2419924199E+03 13.3883854751
0.2420024200E+03 13.3883858318
0.2420124201E+03 13.3883861885
0.2420224202E+03 13.3883865452
0.2420324203E+03 13.3883869019
0.2420424204E+03 13.3883872586
0.2420524205E+03 13.3883876152
0.2420624206E+03 13.3883879718
0.2420724207E+03 13.3883883284
0.2420824208E+03 13.3883886849
0.2420924209E+03 13.3883890415
0.2421024210E+03 13.3883893980
0.2421124211E+03 13.3883897544
0.2421224212E+03 13.3883901109
0.2421324213E+03 13.3883904673
0.2421424214E+03 13.3883908237
0.2421524215E+03 13.3883911801
0.2421624216E+03 13.3883915365
0.2421724217E+03 13.3883918928
0.2421824218E+03 13.3883922491
0.2421924219E+03 13.3883926054
0.2422024220E+03 13.3883929616
0.2422124221E+03 13.3883933179
0.2422224222E+03 13.3883936741
0.2422324223E+03 13.3883940302
0.2422424224E+03 13.3883943864
0.2422524225E+03 13.3883947425
0.2422624226E+03 13.3883950986
0.2422724227E+03 13.3883954547
0.2422824228E+03 13.3883958108
0.2422924229E+03 13.3883961668
0.2423024230E+03 13.3883965228
0.2423124231E+03 13.3883968788
0.2423224232E+03 13.3883972347
0.2423324233E+03 13.3883975907
0.2423424234E+03 13.3883979466
0.2423524235E+03 13.3883983025
0.2423624236E+03 13.3883986583
0.2423724237E+03 13.3883990141
0.2423824238E+03 13.3883993699
0.2423924239E+03 13.3883997257
0.2424024240E+03 13.3884000815
0.2424124241E+03 13.3884004372
0.2424224242E+03 13.3884007929
0.2424324243E+03 13.3884011486
0.2424424244E+03 13.3884015043
0.2424524245E+03 13.3884018599
0.2424624246E+03 13.3884022155
0.2424724247E+03 13.3884025711
0.2424824248E+03 13.3884029266
0.2424924249E+03 13.3884032822
0.2425024250E+03 13.3884036377
0.2425124251E+03 13.3884039932
0.2425224252E+03 13.3884043486
0.2425324253E+03 13.3884047041
0.2425424254E+03 13.3884050595
0.2425524255E+03 13.3884054149
0.2425624256E+03 13.3884057702
0.2425724257E+03 13.3884061256
0.2425824258E+03 13.3884064809
0.2425924259E+03 13.3884068362
0.2426024260E+03 13.3884071914
0.2426124261E+03 13.3884075466
0.2426224262E+03 13.3884079019
0.2426324263E+03 13.3884082570
0.2426424264E+03 13.3884086122
0.2426524265E+03 13.3884089673
0.2426624266E+03 13.3884093225
0.2426724267E+03 13.3884096775
0.2426824268E+03 13.3884100326
0.2426924269E+03 13.3884103876
0.2427024270E+03 13.3884107427
0.2427124271E+03 13.3884110977
0.2427224272E+03 13.3884114526
0.2427324273E+03 13.3884118076
0.2427424274E+03 13.3884121625
0.2427524275E+03 13.3884125174
0.2427624276E+03 13.3884128722
0.2427724277E+03 13.3884132271
0.2427824278E+03 13.3884135819
0.2427924279E+03 13.3884139367
0.2428024280E+03 13.3884142914
0.2428124281E+03 13.3884146462
0.2428224282E+03 13.3884150009
0.2428324283E+03 13.3884153556
0.2428424284E+03 13.3884157103
0.2428524285E+03 13.3884160649
0.2428624286E+03 13.3884164195
0.2428724287E+03 13.3884167741
0.2428824288E+03 13.3884171287
0.2428924289E+03 13.3884174832
0.2429024290E+03 13.3884178378
0.2429124291E+03 13.3884181922
0.2429224292E+03 13.3884185467
0.2429324293E+03 13.3884189012
0.2429424294E+03 13.3884192556
0.2429524295E+03 13.3884196100
0.2429624296E+03 13.3884199644
0.2429724297E+03 13.3884203187
0.2429824298E+03 13.3884206730
0.2429924299E+03 13.3884210273
0.2430024300E+03 13.3884213816
0.2430124301E+03 13.3884217359
0.2430224302E+03 13.3884220901
0.2430324303E+03 13.3884224443
0.2430424304E+03 13.3884227985
0.2430524305E+03 13.3884231526
0.2430624306E+03 13.3884235067
0.2430724307E+03 13.3884238608
0.2430824308E+03 13.3884242149
0.2430924309E+03 13.3884245690
0.2431024310E+03 13.3884249230
0.2431124311E+03 13.3884252770
0.2431224312E+03 13.3884256310
0.2431324313E+03 13.3884259849
0.2431424314E+03 13.3884263389
0.2431524315E+03 13.3884266928
0.2431624316E+03 13.3884270467
0.2431724317E+03 13.3884274005
0.2431824318E+03 13.3884277543
0.2431924319E+03 13.3884281081
0.2432024320E+03 13.3884284619
0.2432124321E+03 13.3884288157
0.2432224322E+03 13.3884291694
0.2432324323E+03 13.3884295231
0.2432424324E+03 13.3884298768
0.2432524325E+03 13.3884302305
0.2432624326E+03 13.3884305841
0.2432724327E+03 13.3884309377
0.2432824328E+03 13.3884312913
0.2432924329E+03 13.3884316449
0.2433024330E+03 13.3884319984
0.2433124331E+03 13.3884323519
0.2433224332E+03 13.3884327054
0.2433324333E+03 13.3884330589
0.2433424334E+03 13.3884334123
0.2433524335E+03 13.3884337657
0.2433624336E+03 13.3884341191
0.2433724337E+03 13.3884344725
0.2433824338E+03 13.3884348258
0.2433924339E+03 13.3884351792
0.2434024340E+03 13.3884355325
0.2434124341E+03 13.3884358857
0.2434224342E+03 13.3884362390
0.2434324343E+03 13.3884365922
0.2434424344E+03 13.3884369454
0.2434524345E+03 13.3884372986
0.2434624346E+03 13.3884376517
0.2434724347E+03 13.3884380048
0.2434824348E+03 13.3884383579
0.2434924349E+03 13.3884387110
0.2435024350E+03 13.3884390641
0.2435124351E+03 13.3884394171
0.2435224352E+03 13.3884397701
0.2435324353E+03 13.3884401231
0.2435424354E+03 13.3884404760
0.2435524355E+03 13.3884408289
0.2435624356E+03 13.3884411818
0.2435724357E+03 13.3884415347
0.2435824358E+03 13.3884418876
0.2435924359E+03 13.3884422404
0.2436024360E+03 13.3884425932
0.2436124361E+03 13.3884429460
0.2436224362E+03 13.3884432988
0.2436324363E+03 13.3884436515
0.2436424364E+03 13.3884440042
0.2436524365E+03 13.3884443569
0.2436624366E+03 13.3884447095
0.2436724367E+03 13.3884450622
0.2436824368E+03 13.3884454148
0.2436924369E+03 13.3884457674
0.2437024370E+03 13.3884461199
0.2437124371E+03 13.3884464725
0.2437224372E+03 13.3884468250
0.2437324373E+03 13.3884471775
0.2437424374E+03 13.3884475299
0.2437524375E+03 13.3884478824
0.2437624376E+03 13.3884482348
0.2437724377E+03 13.3884485872
0.2437824378E+03 13.3884489396
0.2437924379E+03 13.3884492919
0.2438024380E+03 13.3884496442
0.2438124381E+03 13.3884499965
0.2438224382E+03 13.3884503488
0.2438324383E+03 13.3884507010
0.2438424384E+03 13.3884510533
0.2438524385E+03 13.3884514055
0.2438624386E+03 13.3884517576
0.2438724387E+03 13.3884521098
0.2438824388E+03 13.3884524619
0.2438924389E+03 13.3884528140
0.2439024390E+03 13.3884531661
0.2439124391E+03 13.3884535182
0.2439224392E+03 13.3884538702
0.2439324393E+03 13.3884542222
0.2439424394E+03 13.3884545742
0.2439524395E+03 13.3884549261
0.2439624396E+03 13.3884552781
0.2439724397E+03 13.3884556300
0.2439824398E+03 13.3884559819
0.2439924399E+03 13.3884563337
0.2440024400E+03 13.3884566855
0.2440124401E+03 13.3884570374
0.2440224402E+03 13.3884573891
0.2440324403E+03 13.3884577409
0.2440424404E+03 13.3884580926
0.2440524405E+03 13.3884584444
0.2440624406E+03 13.3884587961
0.2440724407E+03 13.3884591477
0.2440824408E+03 13.3884594994
0.2440924409E+03 13.3884598510
0.2441024410E+03 13.3884602026
0.2441124411E+03 13.3884605541
0.2441224412E+03 13.3884609057
0.2441324413E+03 13.3884612572
0.2441424414E+03 13.3884616087
0.2441524415E+03 13.3884619602
0.2441624416E+03 13.3884623116
0.2441724417E+03 13.3884626631
0.2441824418E+03 13.3884630145
0.2441924419E+03 13.3884633658
0.2442024420E+03 13.3884637172
0.2442124421E+03 13.3884640685
0.2442224422E+03 13.3884644198
0.2442324423E+03 13.3884647711
0.2442424424E+03 13.3884651224
0.2442524425E+03 13.3884654736
0.2442624426E+03 13.3884658248
0.2442724427E+03 13.3884661760
0.2442824428E+03 13.3884665271
0.2442924429E+03 13.3884668783
0.2443024430E+03 13.3884672294
0.2443124431E+03 13.3884675805
0.2443224432E+03 13.3884679315
0.2443324433E+03 13.3884682826
0.2443424434E+03 13.3884686336
0.2443524435E+03 13.3884689846
0.2443624436E+03 13.3884693356
0.2443724437E+03 13.3884696865
0.2443824438E+03 13.3884700374
0.2443924439E+03 13.3884703883
0.2444024440E+03 13.3884707392
0.2444124441E+03 13.3884710900
0.2444224442E+03 13.3884714408
0.2444324443E+03 13.3884717916
0.2444424444E+03 13.3884721424
0.2444524445E+03 13.3884724932
0.2444624446E+03 13.3884728439
0.2444724447E+03 13.3884731946
0.2444824448E+03 13.3884735453
0.2444924449E+03 13.3884738959
0.2445024450E+03 13.3884742466
0.2445124451E+03 13.3884745972
0.2445224452E+03 13.3884749478
0.2445324453E+03 13.3884752983
0.2445424454E+03 13.3884756489
0.2445524455E+03 13.3884759994
0.2445624456E+03 13.3884763499
0.2445724457E+03 13.3884767003
0.2445824458E+03 13.3884770508
0.2445924459E+03 13.3884774012
0.2446024460E+03 13.3884777516
0.2446124461E+03 13.3884781019
0.2446224462E+03 13.3884784523
0.2446324463E+03 13.3884788026
0.2446424464E+03 13.3884791529
0.2446524465E+03 13.3884795032
0.2446624466E+03 13.3884798534
0.2446724467E+03 13.3884802036
0.2446824468E+03 13.3884805538
0.2446924469E+03 13.3884809040
0.2447024470E+03 13.3884812542
0.2447124471E+03 13.3884816043
0.2447224472E+03 13.3884819544
0.2447324473E+03 13.3884823045
0.2447424474E+03 13.3884826545
0.2447524475E+03 13.3884830046
0.2447624476E+03 13.3884833546
0.2447724477E+03 13.3884837046
0.2447824478E+03 13.3884840545
0.2447924479E+03 13.3884844045
0.2448024480E+03 13.3884847544
0.2448124481E+03 13.3884851043
0.2448224482E+03 13.3884854541
0.2448324483E+03 13.3884858040
0.2448424484E+03 13.3884861538
0.2448524485E+03 13.3884865036
0.2448624486E+03 13.3884868533
0.2448724487E+03 13.3884872031
0.2448824488E+03 13.3884875528
0.2448924489E+03 13.3884879025
0.2449024490E+03 13.3884882522
0.2449124491E+03 13.3884886018
0.2449224492E+03 13.3884889515
0.2449324493E+03 13.3884893011
0.2449424494E+03 13.3884896506
0.2449524495E+03 13.3884900002
0.2449624496E+03 13.3884903497
0.2449724497E+03 13.3884906992
0.2449824498E+03 13.3884910487
0.2449924499E+03 13.3884913982
0.2450024500E+03 13.3884917476
0.2450124501E+03 13.3884920970
0.2450224502E+03 13.3884924464
0.2450324503E+03 13.3884927958
0.2450424504E+03 13.3884931451
0.2450524505E+03 13.3884934944
0.2450624506E+03 13.3884938437
0.2450724507E+03 13.3884941930
0.2450824508E+03 13.3884945422
0.2450924509E+03 13.3884948915
0.2451024510E+03 13.3884952407
0.2451124511E+03 13.3884955898
0.2451224512E+03 13.3884959390
0.2451324513E+03 13.3884962881
0.2451424514E+03 13.3884966372
0.2451524515E+03 13.3884969863
0.2451624516E+03 13.3884973354
0.2451724517E+03 13.3884976844
0.2451824518E+03 13.3884980334
0.2451924519E+03 13.3884983824
0.2452024520E+03 13.3884987313
0.2452124521E+03 13.3884990803
0.2452224522E+03 13.3884994292
0.2452324523E+03 13.3884997781
0.2452424524E+03 13.3885001270
0.2452524525E+03 13.3885004758
0.2452624526E+03 13.3885008246
0.2452724527E+03 13.3885011734
0.2452824528E+03 13.3885015222
0.2452924529E+03 13.3885018709
0.2453024530E+03 13.3885022197
0.2453124531E+03 13.3885025684
0.2453224532E+03 13.3885029170
0.2453324533E+03 13.3885032657
0.2453424534E+03 13.3885036143
0.2453524535E+03 13.3885039629
0.2453624536E+03 13.3885043115
0.2453724537E+03 13.3885046601
0.2453824538E+03 13.3885050086
0.2453924539E+03 13.3885053571
0.2454024540E+03 13.3885057056
