# z , tLB
 0.4374374374  0.455181E+01
 0.4379379379  0.455564E+01
 0.4384384384  0.455947E+01
 0.4389389389  0.456330E+01
 0.4394394394  0.456713E+01
 0.4399399399  0.457095E+01
 0.4404404404  0.457477E+01
 0.4409409409  0.457859E+01
 0.4414414414  0.458240E+01
 0.4419419419  0.458622E+01
 0.4424424424  0.459003E+01
 0.4429429429  0.459384E+01
 0.4434434434  0.459764E+01
 0.4439439439  0.460145E+01
 0.4444444444  0.460525E+01
 0.4449449449  0.460905E+01
 0.4454454454  0.461285E+01
 0.4459459459  0.461664E+01
 0.4464464464  0.462043E+01
 0.4469469469  0.462422E+01
 0.4474474474  0.462801E+01
 0.4479479479  0.463179E+01
 0.4484484484  0.463557E+01
 0.4489489489  0.463935E+01
 0.4494494494  0.464313E+01
 0.4499499499  0.464691E+01
 0.4504504505  0.465068E+01
 0.4509509510  0.465445E+01
 0.4514514515  0.465822E+01
 0.4519519520  0.466198E+01
 0.4524524525  0.466574E+01
 0.4529529530  0.466950E+01
 0.4534534535  0.467326E+01
 0.4539539540  0.467702E+01
 0.4544544545  0.468077E+01
 0.4549549550  0.468452E+01
 0.4554554555  0.468827E+01
 0.4559559560  0.469202E+01
 0.4564564565  0.469576E+01
 0.4569569570  0.469950E+01
 0.4574574575  0.470324E+01
 0.4579579580  0.470698E+01
 0.4584584585  0.471071E+01
 0.4589589590  0.471444E+01
 0.4594594595  0.471817E+01
 0.4599599600  0.472190E+01
 0.4604604605  0.472562E+01
 0.4609609610  0.472934E+01
 0.4614614615  0.473306E+01
 0.4619619620  0.473678E+01
 0.4624624625  0.474050E+01
 0.4629629630  0.474421E+01
 0.4634634635  0.474792E+01
 0.4639639640  0.475163E+01
 0.4644644645  0.475533E+01
 0.4649649650  0.475904E+01
 0.4654654655  0.476274E+01
 0.4659659660  0.476644E+01
 0.4664664665  0.477013E+01
 0.4669669670  0.477383E+01
 0.4674674675  0.477752E+01
 0.4679679680  0.478121E+01
 0.4684684685  0.478489E+01
 0.4689689690  0.478858E+01
 0.4694694695  0.479226E+01
 0.4699699700  0.479594E+01
 0.4704704705  0.479962E+01
 0.4709709710  0.480329E+01
 0.4714714715  0.480697E+01
 0.4719719720  0.481064E+01
 0.4724724725  0.481430E+01
 0.4729729730  0.481797E+01
 0.4734734735  0.482163E+01
 0.4739739740  0.482530E+01
 0.4744744745  0.482895E+01
 0.4749749750  0.483261E+01
 0.4754754755  0.483627E+01
 0.4759759760  0.483992E+01
 0.4764764765  0.484357E+01
 0.4769769770  0.484721E+01
 0.4774774775  0.485086E+01
 0.4779779780  0.485450E+01
 0.4784784785  0.485814E+01
 0.4789789790  0.486178E+01
 0.4794794795  0.486542E+01
 0.4799799800  0.486905E+01
 0.4804804805  0.487268E+01
 0.4809809810  0.487631E+01
 0.4814814815  0.487994E+01
 0.4819819820  0.488356E+01
 0.4824824825  0.488718E+01
 0.4829829830  0.489080E+01
 0.4834834835  0.489442E+01
 0.4839839840  0.489803E+01
 0.4844844845  0.490165E+01
 0.4849849850  0.490526E+01
 0.4854854855  0.490887E+01
 0.4859859860  0.491247E+01
 0.4864864865  0.491608E+01
 0.4869869870  0.491968E+01
 0.4874874875  0.492328E+01
 0.4879879880  0.492687E+01
 0.4884884885  0.493047E+01
 0.4889889890  0.493406E+01
 0.4894894895  0.493765E+01
 0.4899899900  0.494124E+01
 0.4904904905  0.494482E+01
 0.4909909910  0.494841E+01
 0.4914914915  0.495199E+01
 0.4919919920  0.495557E+01
 0.4924924925  0.495914E+01
 0.4929929930  0.496272E+01
 0.4934934935  0.496629E+01
 0.4939939940  0.496986E+01
 0.4944944945  0.497343E+01
 0.4949949950  0.497699E+01
 0.4954954955  0.498056E+01
 0.4959959960  0.498412E+01
 0.4964964965  0.498767E+01
 0.4969969970  0.499123E+01
 0.4974974975  0.499479E+01
 0.4979979980  0.499834E+01
 0.4984984985  0.500189E+01
 0.4989989990  0.500543E+01
 0.4994994995  0.500898E+01
 0.5000000000  0.501252E+01
